"","HHID","PN","OSUBHH","NSUBHH","OPN_SP","OCSR","OFAMR","OFINR","OX003_R","OX007_R","OZ077_R","OX060_R","OX065_R","OZ066_R","OX004_R","OX067_R","OZ008_R","OZ009_R","OZ010_R","OZ011_R","OZ012_R","OZ013_R","OZ014_R","OZ015_R","OZ016_R","OZ076","OZ078","OZ080","OZ081","OZ087","OZ089","OZ090","OZ092","OZ093","OZ095","OZ096","OZ098","OZ099","OZ100","OZ101","OZ102","OZ103","OZ104","OZ105","OZ106","OZ107","OZ108","OZ110","OZ112","OZ113","OZ114","OZ117","OZ118","OZ119","OZ120","OZ122","OZ123","OZ124","OZ125","OZ126","OZ127","OZ134","OZ136","OZ137","OZ138","OZ151","OZ153","OZ154","OZ155","OZ156","OZ157","OZ158","OZ159","OZ160","OZ161","OZ162","OZ163","OZ164","OZ165","OZ166","OZ167","OZ168","OZ169","OZ170","OZ171","OZ172","OZ173","OZ174","OZ175","OZ176","OZ177","OZ178","OZ179","OZ180","OZ181","OZ182","OZ183","OZ184","OZ185","OZ186","OZ187","OZ188","OZ189","OZ190","OZ198","OZ199","OZ201","OZ204","OZ205","OZ206","OZ211","OZ212","OZ213","OZ216","OZ219","OZ230","OZ231","OZ232","OX090_R","OX501_R","OX502_R","OX503_R","OX504_R","OX505_R","OX506_R","OX507_R","OX508_R","OX509_R","OX510_R","OX511_R","OX512_R","OX513_R","OX514_R","OX515_R","OX516_R","OX517_R","OX518_R","OX519_R","OX520_R","OX521_R","OX522_R","OX523_R","OX524_R","OX525_R","OZ240","OZ241","OZ242","OZ244","OZ246","OZ254","OZ255","OZ256","OZ257","OZ258","OZ260","OZ261","OZ262","OZ264","OZ265","OZ266","OZ267","OZ269","OZ270","OZ274","OZ275","OZ276","OVDATE","OVERSION","year"
"33","014992","010","0","0",NA,1,1,1,1,3,3,1,6,6,6,1940,5,10,8,2,1,5,5,5,5,1,1,4,NA,2,5,5,5,2012,1,NA,NA,5,5,1,5,5,1,5,5,1,1,5,5,1,3,1,5,5,5,5,5,1,1,NA,5,1,NA,NA,NA,5,0,0,95000,95000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,900,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,1,1,NA,0,1,12,1,1,5,5,1,2,2,2,1,2,2,2,1,1,2,3,2,2,2,2,1,1,3,3,1,38,20,2,2,1,1,5,1,NA,913,1,1,NA,NA,NA,1,5,5,1,5,95900,4,5,3,1,3,5,3,2,"14"
"34","015172","010","0","0",NA,1,1,1,1,3,3,1,6,6,5,1936,5,1,1,3,2,5,5,5,5,1,1,5,1,1,5,5,5,2012,1,NA,5,5,5,1,5,5,5,5,5,5,1,5,5,1,95,5,5,5,5,5,1,1,1,NA,5,3,2,6,10,5,0,0,120000,120000,28000,28000,0,0,0,0,0,0,0,0,0,0,30000,30000,15000,15000,0,0,0,0,0,0,12000,12000,0,0,15000,15000,0,0,0,0,0,0,0,0,1,NA,1,1,NA,0,0,14,5,1,5,5,3,2,1,2,2,1,2,1,1,1,1,3,3,1,1,1,2,2,3,2,1,69,14,8,1,2,1,5,1,NA,172,1,1,NA,NA,1,5,5,5,5,1,164000,6,1,3,1,3,1,4,2,"14"
"35","015189","010","0","0",NA,1,1,1,1,3,3,2,6,6,1,1933,5,11,2,2,2,5,5,5,5,1,1,5,1,1,5,5,4,2012,1,NA,5,5,5,1,5,5,5,5,5,5,5,5,5,1,6,5,5,5,5,5,5,1,1,NA,5,1,NA,NA,NA,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5357,5357,0,0,0,4999,0,0,0,0,0,0,0,0,1,NA,5,1,1,0,1,12,5,5,5,5,2,1,1,2,1,2,1,2,2,2,1,2,2,3,3,2,3,3,3,1,1,35,17,4,2,2,5,5,1,NA,218,1,1,NA,NA,NA,5,5,5,5,5,8357,2,NA,6,5,5,1,2,2,"14"
"36","015726","040","0","0",NA,1,1,1,1,3,3,2,6,6,10,1942,5,11,9,2,2,5,5,5,5,1,1,5,1,2,5,1,7,2012,1,NA,5,5,5,1,1,1,1,5,5,1,1,5,2,1,2,5,5,5,1,5,5,1,1,NA,5,1,NA,NA,NA,5,15000,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,300,0,0,10000,10000,0,0,0,0,10000,10000,0,0,1,1993,1,1,1,2,2,9,1,5,5,1,3,1,1,1,2,2,1,2,2,2,2,1,1,3,3,2,3,3,1,2,3,63,52,1,1,1,5,5,1,NA,453,1,1,1,NA,1,1,5,5,1,5,15300,3,NA,6,1,2,1,3,2,"14"
"37","015935","011","0","0","811",1,1,1,1,3,3,1,3,3,8,1926,5,9,3,1,2,5,5,5,5,1,1,5,1,3,5,5,8,2012,1,NA,5,5,5,1,1,5,5,1,5,5,5,5,5,1,3,5,5,5,5,5,5,1,1,NA,5,1,NA,NA,NA,5,0,0,150000,150000,0,0,0,0,0,0,50000,50000,0,0,0,0,6000,6000,0,0,0,0,350000,350000,0,0,25000,25000,0,0,20000,20000,20000,20000,0,0,0,0,0,0,1,2010,1,1,1,0,0,13,5,1,5,5,2,2,1,2,2,1,2,1,1,1,1,2,1,3,3,1,1,1,1,3,1,61,14,4,2,2,1,5,1,NA,440,1,1,NA,NA,NA,5,5,5,5,5,621000,5,5,5,1,3,1,2,2,"14"
"38","016064","010","0","0",NA,1,1,1,1,3,1,1,6,1,10,1940,5,6,2,4,1,5,5,5,5,1,1,1,NA,3,5,5,8,2012,1,NA,5,5,5,5,1,5,5,1,5,5,1,5,5,1,6,5,5,5,5,5,5,1,1,1,5,1,NA,NA,NA,5,0,0,235000,235000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82000,82000,0,0,30000,30000,0,0,0,0,380,380,0,0,1,2001,1,1,1,2,2,17,1,1,5,5,3,1,1,1,1,1,2,2,2,1,2,3,2,1,2,2,2,3,1,2,3,35,11,1,1,1,5,5,2,NA,172,1,1,NA,NA,1,5,5,5,1,5,346620,1,NA,1,1,3,1,4,2,"14"
"39","016174","010","0","0","040",5,5,1,2,1,1,1,1,1,7,1936,5,1,8,2,2,5,5,5,5,1,1,1,5,1,5,5,6,2012,1,NA,5,5,5,5,5,5,5,5,5,5,1,5,5,1,3,5,5,5,1,5,5,1,1,1,5,1,NA,NA,NA,5,0,0,100000,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,0,0,6000,6000,0,0,0,0,0,0,0,0,1,NA,1,1,1,5,4,12,5,1,5,5,3,1,1,2,1,1,2,1,1,1,1,3,2,1,1,2,2,2,3,2,3,11,98,1,1,1,1,5,1,NA,88,1,1,NA,NA,1,5,5,5,5,1,116000,6,5,5,5,5,1,3,2,"14"
"40","016174","040","0","0","010",1,1,5,1,2,2,2,1,1,8,1942,5,8,1,1,1,5,5,5,5,1,1,1,NA,1,5,5,6,2012,1,NA,5,5,5,5,1,1,5,5,5,5,5,5,5,1,3,5,5,5,1,5,1,5,1,1,5,5,1,40,52,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1989,5,NA,NA,0,2,13,1,1,5,5,3,1,2,2,2,2,2,2,1,1,2,1,3,1,1,1,3,1,1,3,1,11,75,1,1,2,5,5,1,1,35,5,1,1,NA,1,5,5,5,1,5,NA,6,NA,6,5,5,5,3,2,"14"
"41","016454","020","0","0",NA,1,1,1,1,3,3,2,6,6,3,1934,5,11,8,3,1,5,5,5,5,1,1,5,1,3,5,5,5,2012,1,NA,5,5,5,1,1,1,5,1,5,5,1,5,5,1,9,5,5,5,5,5,1,1,1,NA,5,3,1,9,52,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,600,0,0,100,100,0,0,0,0,900,900,0,0,1,1990,1,NA,NA,1,2,12,5,1,5,5,1,1,2,1,1,1,1,2,2,2,1,2,2,2,2,3,3,1,1,1,2,69,47,2,2,2,5,5,2,1,946,1,1,1,NA,NA,5,5,5,1,5,-200,1,NA,2,1,3,5,2,2,"14"
"42","016827","010","0","0","040",1,1,1,1,3,3,2,1,1,9,1933,5,2,2,1,1,5,5,5,5,1,1,1,5,1,5,5,7,2012,1,NA,1,5,5,1,1,5,5,1,5,5,1,5,2,1,1,5,5,5,1,5,5,1,1,1,5,1,NA,NA,NA,5,20001,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,1500,0,0,2000,2000,0,0,0,0,0,0,10000,10000,1,2005,5,1,1,1,0,12,1,1,5,5,2,1,1,2,1,1,1,1,1,2,1,3,1,1,3,1,3,2,3,2,3,56,6,8,2,1,5,5,1,NA,712,5,1,1,NA,NA,5,5,5,1,1,73500,6,NA,3,1,3,1,7,2,"14"
"43","016827","040","0","0","010",5,5,5,2,4,4,1,1,1,6,1927,5,2,2,4,2,5,5,5,5,1,1,1,NA,1,1,5,7,2012,1,NA,1,5,5,1,5,1,5,5,5,5,5,5,5,5,1,5,5,5,1,5,5,1,1,1,5,1,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,5,1,1,2,2,10,5,1,5,5,2,2,1,2,1,1,1,2,2,2,2,1,2,1,3,2,1,2,2,1,2,9,74,8,2,2,1,5,1,NA,323,1,1,NA,NA,NA,5,5,5,5,5,NA,6,5,6,5,5,1,7,2,"14"
"44","016856","010","0","0","040",1,5,1,1,1,1,1,1,1,5,1938,5,7,8,4,2,5,5,5,5,1,1,1,5,3,5,5,7,2012,1,NA,5,5,5,1,5,5,5,1,5,5,1,5,2,1,2,5,5,5,5,5,1,1,1,1,5,3,1,12,36,5,0,0,200000,200000,0,0,0,0,17000,17000,0,0,0,0,0,0,70000,70000,40000,40000,0,0,40000,40000,14000,14000,15000,15000,600,600,33000,33000,27000,27000,0,0,0,0,0,0,1,NA,5,NA,NA,0,2,17,5,1,5,5,3,2,2,1,1,1,2,1,2,1,2,3,1,3,2,3,1,2,2,3,1,39,68,3,1,1,5,5,1,1,817,1,1,NA,NA,1,5,5,5,1,5,422600,1,NA,1,1,3,1,4,2,"14"
"45","016856","040","0","0","010",5,1,5,2,2,2,2,1,1,11,1942,5,8,7,2,1,5,5,5,5,1,1,1,NA,3,5,5,11,2012,2,2,5,5,5,1,5,5,5,5,5,5,5,5,2,NA,2,5,5,5,5,5,5,1,1,1,5,1,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,5,1,1,3,4,12,5,1,5,5,3,2,2,1,2,1,1,1,1,2,1,2,1,2,2,3,1,1,1,2,1,52,19,3,1,2,5,5,1,NA,969,1,1,NA,NA,5,5,5,5,1,1,NA,5,NA,4,1,5,1,6,2,"14"
"46","016904","010","0","0","011",1,1,1,1,3,3,2,1,1,12,1939,5,9,11,1,2,5,5,5,5,1,1,1,NA,1,5,5,5,2012,1,NA,5,5,5,1,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,1,1,1,5,1,NA,NA,NA,5,0,0,130000,130000,0,0,0,0,0,0,100000,100000,0,0,0,0,15300,15300,0,0,0,0,60001,449999,0,99999996,50000,50000,100000,100000,10000,10000,0,0,0,0,0,0,0,0,1,NA,5,1,1,2,1,17,5,1,5,5,1,1,1,1,1,2,1,2,1,2,2,2,1,1,2,2,1,1,1,2,3,67,27,2,2,2,5,5,1,NA,115,1,1,NA,NA,NA,5,5,5,1,5,585300,4,NA,2,5,5,1,2,2,"14"
"47","016904","011","0","0","010",5,5,5,2,4,4,1,1,1,12,1936,5,11,9,2,1,5,5,5,5,1,1,1,5,1,5,5,5,2012,1,NA,5,5,5,5,5,5,5,5,5,5,1,5,5,1,5,5,5,5,5,5,5,1,1,1,5,1,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0,14,5,1,5,5,1,1,2,1,2,2,1,2,1,2,2,2,1,1,3,1,2,2,1,3,1,3,42,7,2,1,5,5,1,5,437,1,1,NA,NA,NA,5,5,5,1,5,NA,1,NA,4,1,5,1,3,2,"14"
"48","017075","010","0","0","020",5,5,5,2,4,4,1,1,1,5,1932,5,4,8,4,1,5,5,5,5,1,1,1,5,2,5,5,6,2012,1,NA,5,5,5,1,5,5,5,1,5,5,1,5,2,1,3,5,5,5,1,5,1,5,1,1,5,3,2,NA,52,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,5,NA,NA,1,1,12,5,1,5,5,3,1,2,1,2,2,2,1,2,2,1,1,2,1,2,3,3,3,3,2,1,9,31,7,1,1,1,5,1,NA,923,5,1,NA,NA,1,5,5,5,1,5,NA,2,1,3,1,5,5,4,2,"14"
"49","017075","020","0","0","010",1,1,1,1,3,3,2,1,1,10,1933,5,8,4,2,2,5,5,5,5,1,1,1,NA,1,5,5,6,2012,1,NA,5,5,5,1,5,5,5,5,5,5,1,5,2,1,3,5,5,5,5,5,5,5,1,1,5,NA,NA,NA,NA,5,0,0,70000,70000,0,0,0,0,0,0,0,0,0,0,0,99999996,0,0,0,0,0,0,0,0,0,0,150001,299999,0,0,12000,12000,0,0,0,0,0,0,0,0,1,NA,5,1,1,1,0,12,1,1,5,5,3,1,1,2,1,2,2,1,2,2,1,1,1,3,3,3,1,2,1,2,2,5,4,7,1,2,5,5,1,NA,562,5,1,1,NA,1,5,5,5,1,5,512000,3,NA,3,5,5,1,3,2,"14"
"50","017279","010","0","0","040",1,5,1,1,1,1,1,1,1,9,1935,5,1,8,2,2,5,5,5,5,1,1,1,NA,3,5,5,6,2012,1,NA,5,5,5,5,5,5,5,5,5,5,5,5,5,1,11,5,5,5,5,5,5,5,1,1,5,3,NA,NA,NA,5,0,0,50001,149999,20001,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,3000,0,0,1000,1000,0,0,0,0,0,0,0,0,1,NA,1,1,NA,3,0,12,5,1,5,5,1,2,1,2,1,2,2,2,2,2,1,2,3,2,1,1,1,3,3,2,2,5,20,3,2,2,5,5,1,5,848,1,1,NA,NA,NA,5,5,5,1,5,38000,1,NA,1,5,5,5,3,2,"14"
"51","017279","040","0","0","010",5,1,5,2,2,2,2,1,1,10,1944,5,8,1,1,1,5,5,5,5,1,1,1,5,1,5,5,6,2012,1,NA,5,5,5,1,1,5,5,1,5,5,1,5,2,1,11,5,5,5,5,5,5,5,1,1,5,1,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1999,1,1,1,0,0,12,1,1,5,5,1,2,1,2,1,2,2,2,1,1,1,2,1,2,1,1,1,1,2,1,2,59,18,3,2,1,5,5,1,NA,287,1,1,1,NA,NA,5,5,5,1,1,NA,3,NA,6,1,5,1,3,2,"14"
"52","017491","010","0","0","020",1,5,1,1,1,1,1,1,1,11,1932,5,2,5,3,1,5,5,5,5,1,1,1,NA,2,5,5,5,2012,1,NA,5,5,5,1,5,1,1,1,5,5,1,NA,2,1,3,5,5,5,5,5,5,1,1,1,5,1,NA,NA,NA,5,0,0,90000,90000,0,0,0,0,0,0,0,0,0,0,0,0,100000,100000,6000,6000,0,0,0,0,0,0,35000,35000,6000,6000,30000,30000,50001,99999,0,0,0,0,0,0,1,NA,1,1,1,2,1,8,1,1,5,5,2,1,1,1,1,2,2,2,2,1,2,2,1,3,3,1,2,2,3,1,2,18,74,1,2,2,5,5,1,NA,31,1,1,NA,NA,NA,5,5,5,1,5,342000,4,NA,5,5,5,1,2,2,"14"
"53","017491","020","0","0","010",5,1,5,2,2,2,2,1,1,8,1933,5,5,2,1,2,5,5,5,5,1,1,1,5,3,1,5,5,2012,1,NA,5,5,5,5,1,1,5,1,5,5,1,5,2,1,3,5,5,5,5,5,5,1,1,1,5,1,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1985,5,1,1,2,3,12,5,1,5,5,2,1,1,1,1,2,1,1,2,1,1,3,1,1,2,2,2,1,1,2,1,63,69,1,2,1,5,5,1,NA,361,1,1,1,NA,NA,5,5,5,1,1,NA,2,NA,6,1,5,1,2,2,"14"
"54","017833","010","0","0","020",1,1,1,1,3,3,2,1,1,12,1937,5,10,11,2,1,5,5,5,5,1,1,1,NA,3,1,5,8,2012,1,NA,5,1,5,1,1,1,5,1,5,5,1,5,5,1,0,5,5,5,5,1,5,5,1,1,5,1,NA,NA,NA,5,0,0,19000,19000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000,8000,0,0,0,0,0,0,0,0,1,2004,5,1,1,1,1,9,1,1,5,5,3,1,2,1,2,1,2,1,2,2,1,2,3,1,3,2,1,2,1,3,3,20,50,1,1,2,5,5,1,NA,837,1,1,1,NA,1,5,5,5,1,5,27000,2,NA,5,5,5,1,2,2,"14"
"55","017833","020","0","0","010",5,5,5,2,4,4,1,1,1,6,1935,5,11,10,4,2,5,5,5,5,1,1,1,5,3,5,1,7,2012,1,NA,5,5,5,1,5,5,5,5,1,5,1,5,2,1,0,5,5,5,5,1,5,5,1,1,5,1,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,5,1,1,0,1,3,5,1,5,5,3,2,1,1,2,1,1,1,2,1,1,3,1,3,3,2,1,2,2,3,3,41,12,5,1,1,5,5,1,NA,777,1,1,NA,NA,1,5,5,5,5,5,NA,5,NA,4,5,2,1,2,2,"14"
"56","017862","010","0","0","040",5,5,1,2,1,1,1,1,1,9,1932,5,8,2,2,2,5,5,5,5,1,1,1,5,3,1,5,6,2012,1,NA,5,5,5,1,1,1,5,1,5,5,1,5,2,5,6,5,5,5,5,5,5,1,1,1,5,1,NA,NA,NA,5,0,0,200000,200000,20001,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50001,149999,0,0,30000,30000,20000,20000,0,0,0,0,0,0,1,1985,1,1,1,0,2,13,1,1,5,5,2,2,2,2,2,1,1,1,2,1,2,2,3,3,1,3,1,3,2,1,3,69,40,2,2,2,1,5,1,NA,427,1,1,NA,NA,NA,5,5,5,1,5,280000,6,5,6,1,2,1,6,2,"14"
"57","017862","040","0","0","010",1,1,5,1,2,2,2,1,1,6,1930,5,2,8,1,1,5,5,5,5,1,1,1,NA,1,5,5,6,2012,1,NA,5,5,5,1,5,5,1,5,5,5,5,5,2,1,6,5,5,5,1,5,5,1,1,1,5,1,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,5,1,1,0,0,12,5,1,5,5,2,2,1,1,2,2,2,2,2,1,1,1,1,3,2,1,3,3,2,2,2,31,49,2,2,1,5,5,1,NA,169,1,1,1,NA,NA,5,5,5,5,5,NA,6,NA,6,1,3,1,6,2,"14"
"58","017980","010","1","0",NA,1,1,1,1,3,1,1,6,1,9,1935,1,5,10,3,1,5,5,5,5,1,1,1,NA,3,5,5,7,2012,2,6,5,5,5,1,1,1,5,1,1,5,1,5,5,1,4,5,5,5,1,5,5,1,1,1,5,1,NA,NA,NA,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,0,0,0,0,0,0,0,0,0,0,0,0,1,2001,1,1,1,1,3,14,1,1,5,5,1,1,2,2,2,2,2,2,1,1,2,1,1,3,2,2,2,3,2,2,2,27,66,3,2,1,1,5,1,1,465,1,1,NA,NA,NA,1,5,1,5,5,500,3,1,3,1,5,1,3,2,"14"
"59","017986","020","0","0",NA,1,1,1,1,3,3,2,6,6,7,1934,5,8,9,1,2,5,5,5,5,1,1,5,1,2,5,5,6,2010,1,NA,5,5,5,1,5,5,1,5,5,5,1,5,2,5,5,5,5,5,1,5,1,5,1,NA,5,1,2,NA,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1,0,9,1,1,5,1,1,2,2,2,1,2,2,2,2,2,1,2,2,3,1,1,2,2,2,1,3,66,88,7,2,1,5,5,1,NA,927,1,1,1,NA,NA,5,5,5,NA,NA,NA,1,NA,2,5,NA,5,7,2,"14"
"60","018212","010","0","0","011",1,1,1,1,3,3,1,1,1,3,1935,5,7,8,3,2,5,5,5,5,1,1,1,5,2,5,1,8,2012,1,NA,5,5,5,5,5,5,5,1,5,5,5,5,5,1,9,5,5,5,5,5,5,1,1,1,1,1,NA,NA,NA,5,40000,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0,0,1600,1600,0,0,0,0,0,0,0,0,1,NA,1,1,1,2,1,7,1,5,5,1,1,2,1,2,1,1,2,1,2,2,2,2,2,3,1,1,2,1,1,2,3,56,98,3,2,2,5,5,1,NA,93,1,1,NA,NA,NA,5,5,5,5,5,42600,3,NA,1,5,5,1,6,2,"14"
"61","018212","011","0","0","010",5,5,5,2,4,4,2,1,1,3,1939,5,8,7,4,1,5,5,5,5,1,1,1,NA,1,5,5,9,2012,1,NA,5,5,5,1,5,5,5,1,5,1,1,5,2,1,9,1,NA,5,5,1,5,1,1,1,1,1,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,0,1,7,1,5,5,1,1,1,1,2,2,2,2,1,1,2,1,1,1,2,1,2,1,2,2,2,1,91,76,3,2,1,5,5,1,NA,123,5,1,NA,NA,NA,1,5,1,5,5,NA,3,NA,2,1,3,1,6,2,"14"
"62","018525","020","0","0","030",1,1,5,1,2,2,2,1,1,12,1941,5,6,1,1,2,5,5,5,5,1,1,1,5,3,5,5,6,2012,1,NA,5,5,5,5,5,1,1,1,5,1,1,5,5,1,3,5,5,5,5,5,5,1,1,1,5,5,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,2,0,13,5,1,5,5,1,1,2,2,1,1,2,1,1,1,1,3,1,2,3,1,2,1,3,3,1,67,71,3,2,1,5,5,1,NA,946,1,1,1,NA,NA,5,5,5,1,5,NA,6,NA,1,1,3,1,3,2,"14"
"63","018525","030","0","0","020",5,5,1,2,1,1,1,1,1,10,1945,5,1,6,4,1,5,5,5,5,1,1,1,NA,3,5,5,6,2012,1,NA,5,5,5,1,5,5,5,5,5,5,1,5,5,NA,3,5,5,5,5,5,1,5,5,5,5,5,1,40,52,5,0,0,125000,125000,67000,67000,0,0,0,0,0,0,0,0,0,0,177000,177000,5000,5000,0,0,40000,40000,0,0,32000,32000,0,0,18000,18000,0,0,0,0,0,999,0,0,5,NA,1,NA,NA,0,1,12,5,1,5,1,1,1,2,1,1,1,1,2,2,1,2,3,3,2,3,3,1,3,1,3,3,37,61,3,2,2,1,5,1,5,138,1,1,NA,NA,NA,5,5,5,5,5,329200,6,5,5,1,3,5,3,2,"14"
"64","018782","010","0","0","040",5,5,1,2,1,1,1,1,1,2,1937,5,2,6,4,2,5,5,5,5,1,1,1,NA,3,5,5,8,2012,1,NA,5,5,5,1,5,5,5,5,5,5,5,5,5,1,3,5,5,5,5,5,1,5,1,1,5,3,1,6,52,1,0,0,250000,250000,0,0,0,0,0,0,0,0,0,0,0,0,100001,99999996,25001,99999,0,0,450001,799999,10001,99999,5001,49999,0,0,65000,65000,0,0,0,0,0,0,0,0,1,NA,1,NA,NA,1,4,16,5,1,5,5,3,1,1,2,2,1,1,1,1,1,2,1,3,3,3,3,2,3,3,1,1,37,22,1,1,2,1,5,2,NA,610,1,1,NA,NA,1,1,5,5,1,5,1046000,6,1,4,1,3,1,3,2,"14"
"65","018782","040","0","0","010",1,1,5,1,2,2,2,1,1,9,1943,5,6,2,1,1,5,5,5,5,1,1,1,5,1,5,5,8,2012,1,NA,5,5,5,1,5,5,5,1,5,1,1,5,5,5,3,5,5,5,5,5,5,1,1,1,5,1,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,NA,0,0,12,5,1,5,5,3,1,1,2,2,1,1,2,1,1,1,3,2,2,3,1,1,3,2,2,3,70,100,1,1,1,5,5,2,5,968,1,1,1,NA,1,5,5,5,5,5,NA,1,NA,2,1,3,1,3,2,"14"
"66","018889","010","0","0","040",5,5,1,2,1,1,1,1,1,8,1938,5,11,3,4,2,5,5,5,5,1,1,1,NA,1,5,5,5,2012,1,NA,5,5,5,1,5,5,5,5,5,5,1,5,5,1,7,5,5,5,5,5,5,1,1,1,5,1,NA,NA,NA,1,0,0,90000,90000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,100000,20000,20000,5000,5000,0,0,30000,30000,0,0,0,0,0,0,0,0,1,NA,1,1,1,1,0,12,1,1,5,5,3,1,1,2,2,2,1,2,2,1,1,2,3,1,2,1,2,3,1,3,1,26,33,4,1,2,5,5,1,NA,733,1,1,NA,NA,1,5,5,5,1,5,245000,5,NA,1,5,3,1,3,2,"14"
