"","HHID","PN","OSUBHH","NSUBHH","OPN_SP","OCSR","OFAMR","OFINR","OY005","OY006","OY007","OY008","OY009","OY010","OY011","OY012","OY013","OY014","OY015","OY016","OY017","OY018","OY019","OY020","OY021","OY022","OY023","OY024","OY025","OY026","OY028","OY029","OY062","OY063","OY064","OY065","OY066","OY067","OY068","OY069","OY070","OY071","OY072","OY073","OY074","OY075","OY076","OY077","OY078","OY079","OY080","OY081","OY082","OY083","OY084","OY085","OY086","OY087","OY088","OY089","OY090","OY091","OY092","OY093","OY094","OY095","OY096","OY097","OY098","OY100","OY101","OY102","OY103","OY104","OY105","OY106","OY107","OY108","OY109","OY110","OY111","OY112","OY113","OY114","OY115","OVDATE","OVERSION","year"
"60","018212","010","0","0","011",1,1,1,408,262,1531,779,NA,53,21,34,234,20,67,346,22,79,NA,NA,NA,NA,NA,NA,3,60,8,36,57,21,12,19,14,14,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,1100,2,492,461,1,402,NA,NA,NA,90,NA,1106,741,989,68,NA,239,NA,306,18,9031,6,2,"14"
"61","018212","011","0","0","010",5,5,5,125,110,695,795,NA,54,22,23,91,42,25,206,48,165,NA,NA,NA,NA,NA,NA,5,65,37,55,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,10,12,14,10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,NA,7,1497,NA,4,127,NA,NA,NA,26,NA,1018,539,NA,NA,NA,133,NA,24,16,5170,6,2,"14"
"62","018525","020","0","0","030",1,1,5,311,73,688,489,NA,42,23,41,42,18,22,126,41,47,NA,NA,NA,NA,NA,NA,1,48,50,71,41,7,6,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,806,6,342,NA,1,107,NA,NA,NA,130,NA,928,288,NA,NA,NA,130,NA,334,13,4656,3,2,"14"
"63","018525","030","0","0","020",5,5,1,74,47,501,559,NA,42,21,36,44,14,24,128,44,61,NA,NA,NA,NA,NA,NA,3,80,48,74,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,13,15,NA,NA,NA,NA,NA,NA,5,17,8,NA,NA,NA,67,NA,1,268,461,1,394,321,NA,NA,33,NA,880,396,1033,165,NA,125,NA,133,13,5421,3,2,"14"
"64","018782","010","0","0","040",5,5,1,65,48,364,498,NA,48,22,16,54,18,24,120,23,41,NA,NA,NA,NA,NA,NA,1,53,49,65,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,21,18,NA,NA,NA,9,6,18,NA,NA,NA,NA,NA,NA,80,NA,1,255,138,2594,317,128,NA,NA,30,NA,484,278,704,118,NA,100,NA,245,254,6647,3,2,"14"
"65","018782","040","0","0","010",1,1,5,256,39,400,403,NA,40,21,17,31,15,13,78,17,40,NA,NA,NA,NA,NA,NA,1,58,48,65,38,6,7,5,NA,NA,NA,NA,NA,NA,7,8,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,174,1,265,NA,2207,77,NA,NA,NA,25,NA,790,256,NA,NA,NA,109,NA,306,9,5339,3,2,"14"
"66","018889","010","0","0","040",5,5,1,53,36,314,421,NA,40,22,19,35,17,22,94,18,42,NA,NA,NA,NA,NA,NA,2,45,52,64,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,9,20,NA,NA,NA,6,8,11,NA,NA,NA,NA,NA,NA,59,NA,3,260,235,2322,111,146,NA,NA,31,NA,470,270,485,55,NA,145,84,172,15,5641,3,2,"14"
"67","018889","040","0","0","010",1,1,5,230,47,368,465,NA,36,22,29,40,16,45,137,34,40,NA,NA,NA,NA,NA,NA,1,50,51,66,35,6,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,10,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,249,207,224,NA,2474,74,NA,NA,NA,21,NA,528,396,NA,NA,NA,94,NA,189,11,5580,3,2,"14"
"68","019496","010","0","0",NA,1,1,1,428,174,574,694,NA,55,54,30,64,23,44,156,23,83,NA,NA,NA,NA,NA,NA,1,77,27,50,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,20,31,NA,NA,NA,13,21,25,NA,NA,NA,NA,NA,NA,128,756,1,251,370,2,68,NA,NA,NA,35,NA,767,354,631,133,200,182,NA,242,14,5879,2,2,"14"
"69","019535","020","0","0","030",5,1,5,466,52,626,542,NA,56,22,15,77,27,38,163,19,64,NA,NA,NA,NA,NA,NA,1,47,22,59,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,13,11,NA,NA,NA,7,6,11,NA,NA,NA,NA,NA,NA,55,848,5,544,NA,2,61,125,NA,NA,31,NA,514,257,NA,NA,NA,156,NA,163,19,4421,3,2,"14"
"70","019535","030","0","0","020",1,5,1,481,67,717,611,NA,56,22,17,54,25,33,139,24,69,NA,NA,NA,NA,NA,NA,2,111,54,87,47,8,6,5,NA,NA,NA,NA,NA,NA,6,7,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,NA,207,323,306,3,66,NA,NA,NA,137,NA,1071,392,934,26,NA,215,NA,118,28,5717,3,2,"14"
"71","020077","010","0","0","040",1,5,1,394,48,773,524,NA,57,23,15,34,16,23,103,27,104,NA,NA,NA,NA,NA,NA,2,52,43,72,40,8,7,6,NA,NA,NA,NA,NA,NA,9,13,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,3,265,375,3143,152,NA,NA,NA,23,NA,806,274,622,103,NA,173,NA,398,17,8113,2,2,"14"
"72","020077","040","0","0","010",5,1,5,213,36,348,490,NA,61,22,18,35,16,27,102,21,48,NA,NA,NA,NA,NA,NA,2,64,52,74,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,14,9,NA,NA,NA,NA,NA,NA,5,7,9,NA,NA,NA,54,342,2,253,NA,3095,110,NA,NA,NA,27,NA,719,298,NA,NA,NA,112,NA,509,19,6582,2,2,"14"
"73","020161","020","0","0",NA,1,1,1,267,118,453,707,NA,54,22,50,99,16,33,206,56,43,NA,NA,NA,NA,NA,NA,1,78,56,101,43,8,6,32,NA,NA,NA,NA,NA,NA,20,22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,337,1,354,356,1,121,344,NA,NA,29,NA,1153,367,1550,195,NA,204,163,181,24,6932,2,2,"14"
"74","020527","010","0","0","040",5,5,1,83,41,380,451,NA,45,21,14,38,27,23,107,18,40,NA,NA,NA,NA,NA,NA,3,52,32,48,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,13,12,NA,NA,NA,NA,NA,NA,7,21,8,NA,NA,NA,70,NA,174,245,177,2667,72,NA,NA,NA,30,NA,549,269,742,55,NA,179,NA,205,158,6485,2,2,"14"
"75","020527","040","0","0","010",1,1,5,364,39,621,515,NA,52,21,28,37,17,26,106,25,46,NA,NA,NA,NA,NA,NA,3,51,53,74,44,8,8,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,24,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,355,2,270,NA,2782,71,NA,NA,NA,32,NA,458,274,NA,NA,NA,107,NA,162,11,6066,2,2,"14"
"76","021072","010","0","0",NA,1,1,1,565,92,634,810,NA,83,21,27,68,23,95,229,40,79,NA,NA,NA,NA,NA,NA,3,54,100,140,61,12,18,34,NA,NA,NA,15,8,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,491,4,262,177,4,514,300,NA,NA,42,NA,606,479,929,225,NA,91,51,174,19,6491,4,2,"14"
"77","021629","040","2","2",NA,1,1,1,141,85,721,535,NA,47,22,67,59,25,34,169,48,NA,NA,NA,NA,NA,NA,NA,2,119,NA,NA,48,11,10,10,NA,NA,NA,10,8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,67,167,330,292,3578,179,NA,NA,NA,56,NA,633,353,501,32,NA,15,NA,219,14,7929,2,2,"14"
"78","021924","010","0","0",NA,1,1,1,1321,203,1169,918,NA,68,23,32,62,30,41,169,33,119,NA,NA,NA,NA,NA,NA,1,113,59,96,70,13,15,84,NA,NA,NA,NA,NA,NA,57,10,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,221,533,2,488,594,4,110,NA,NA,NA,130,NA,847,600,753,30,530,233,NA,248,23,8741,3,2,"14"
"79","022035","010","0","0","040",1,5,1,382,100,435,578,NA,78,NA,NA,57,18,22,104,NA,69,NA,NA,NA,NA,NA,NA,1,79,22,114,44,13,7,12,NA,NA,NA,8,7,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,NA,1,309,190,1,183,322,NA,NA,19,NA,840,281,566,31,NA,79,NA,72,13,4404,3,2,"14"
"80","022035","040","0","0","010",5,1,5,442,150,1964,902,NA,120,22,29,164,21,21,240,34,112,NA,NA,NA,NA,NA,NA,55,49,11,41,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,28,17,18,18,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,530,16,764,NA,1,198,NA,NA,NA,78,NA,675,462,NA,NA,NA,132,NA,129,31,6480,3,2,"14"
"81","022049","010","0","0","020",1,5,1,317,51,781,701,NA,54,23,31,51,23,51,169,42,88,NA,NA,NA,NA,NA,NA,3,100,36,60,57,34,33,10,NA,NA,NA,9,8,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,NA,5,558,354,4552,93,NA,NA,NA,100,NA,848,366,750,33,NA,217,NA,229,443,10439,3,2,"14"
"82","022049","020","0","0","010",5,1,5,197,104,1036,775,NA,122,21,21,71,51,17,180,41,72,NA,NA,NA,NA,NA,NA,2,77,48,74,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,21,9,NA,NA,NA,40,11,17,NA,NA,NA,NA,NA,NA,109,540,431,604,NA,4200,115,NA,NA,NA,40,NA,1418,431,NA,NA,NA,238,NA,270,348,10786,3,2,"14"
"83","022132","010","0","0","020",5,1,1,114,55,958,522,NA,74,21,16,31,15,18,85,20,52,NA,NA,NA,NA,NA,NA,1,96,50,71,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,13,10,NA,NA,NA,7,14,9,NA,NA,NA,NA,NA,NA,61,379,1,202,272,1,79,NA,NA,NA,32,NA,985,441,932,39,NA,181,NA,122,15,5337,2,2,"14"
"84","022132","020","0","0","010",1,5,5,205,79,606,487,NA,60,22,37,52,20,21,118,24,51,NA,NA,NA,NA,NA,NA,1,36,54,86,59,6,1,1,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,2,238,NA,4,73,NA,NA,NA,21,NA,835,310,NA,NA,NA,170,NA,176,14,3226,2,2,"14"
"85","023074","020","0","0","030",1,5,5,220,88,874,489,NA,51,21,14,48,21,25,116,20,47,NA,NA,NA,NA,NA,NA,1,82,34,49,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,11,9,NA,NA,NA,5,11,10,NA,NA,NA,NA,NA,NA,56,NA,1,306,NA,2454,52,287,NA,NA,134,NA,670,284,NA,NA,NA,175,NA,309,12,6360,3,2,"14"
"86","023074","030","0","0","020",5,1,1,147,83,347,525,NA,45,21,27,81,18,21,142,20,42,NA,NA,NA,NA,NA,NA,2,56,61,80,47,6,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,14,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,141,179,261,106,2265,161,NA,NA,NA,41,NA,549,366,929,20,NA,176,NA,239,177,6722,3,2,"14"
"87","023323","010","0","0",NA,1,1,1,296,114,600,652,NA,57,20,15,51,46,43,179,38,83,NA,NA,NA,NA,NA,NA,1,47,45,66,56,42,22,19,NA,NA,NA,13,8,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,464,26,293,NA,1,86,NA,NA,NA,23,NA,605,390,290,0,NA,73,NA,163,15,4095,3,2,"14"
"88","023548","010","0","0",NA,1,1,1,374,19,578,193,10,183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,320,0,528,229,NA,69,NA,NA,NA,72,NA,638,NA,494,21,177,156,NA,NA,20,3892,7,2,"14"
"89","023639","010","0","0",NA,1,1,1,733,133,941,1114,NA,74,22,57,83,26,47,198,39,118,NA,NA,NA,NA,NA,NA,2,297,56,161,70,15,11,60,10,9,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113,1004,3,426,124,5395,96,NA,NA,NA,29,NA,1380,422,1236,42,NA,106,NA,406,21,13621,2,2,"14"
"90","023640","010","0","0",NA,1,1,1,212,130,469,572,NA,59,21,21,62,22,27,149,37,58,NA,NA,NA,NA,NA,NA,1,68,47,74,56,10,8,7,NA,NA,NA,NA,NA,NA,7,9,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,47,0,338,647,0,72,NA,NA,NA,36,NA,762,378,715,114,NA,237,NA,257,16,5010,3,2,"14"
"91","024014","010","0","0","040",1,5,1,302,49,322,458,NA,40,21,31,39,14,24,95,17,40,NA,NA,NA,NA,NA,NA,NA,51,48,80,40,6,11,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,10,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,NA,1,197,200,2452,564,25,NA,NA,27,NA,519,365,935,76,NA,112,NA,267,7,6881,6,2,"14"
"92","024014","040","0","0","010",5,1,5,273,44,311,569,NA,41,20,23,35,22,26,107,23,38,NA,NA,NA,NA,NA,NA,4,73,47,133,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,17,13,NA,NA,NA,7,6,39,NA,NA,NA,NA,NA,NA,88,446,1,202,NA,3077,82,NA,NA,NA,19,NA,566,254,NA,NA,NA,121,NA,186,12,6170,6,2,"14"
"93","024056","010","0","0","020",1,5,1,257,40,427,475,NA,52,21,18,44,22,21,108,20,52,NA,NA,NA,NA,NA,NA,1,54,27,53,51,14,10,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,NA,1,214,243,0,260,135,NA,NA,35,NA,569,248,985,76,NA,119,NA,188,15,4294,2,2,"14"
"94","024218","010","0","0",NA,1,1,1,225,414,805,783,NA,67,22,14,81,38,37,191,34,102,NA,NA,NA,NA,NA,NA,2,97,33,50,123,44,12,10,13,9,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112,273,0,352,264,2481,154,NA,NA,NA,26,NA,1198,644,446,28,211,95,NA,519,16,8946,6,2,"14"
"95","024440","010","0","0",NA,1,1,1,438,152,465,466,NA,51,21,14,37,18,34,108,18,51,NA,NA,NA,NA,NA,NA,NA,50,20,44,55,8,8,8,NA,NA,NA,7,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,233,0,291,205,1,466,55,NA,NA,38,NA,423,330,547,50,NA,132,NA,121,13,4426,3,2,"14"
"96","024741","010","1","1",NA,1,1,1,371,75,520,469,NA,55,21,27,41,17,19,100,23,52,NA,NA,NA,NA,NA,NA,1,66,21,36,58,6,9,13,NA,NA,NA,5,5,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,402,0,280,137,1,60,NA,NA,NA,35,NA,463,308,438,53,NA,134,NA,178,13,3937,3,2,"14"
"97","024741","011","2","2",NA,1,1,1,347,88,449,426,NA,44,21,32,66,17,51,178,43,NA,NA,NA,NA,NA,NA,NA,1,59,NA,NA,41,8,8,13,7,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,552,1,198,87,2,537,216,NA,NA,30,NA,588,324,395,54,NA,49,NA,180,14,4541,3,2,"14"
"98","025510","020","7","7","030",1,5,5,656,167,1203,452,NA,70,21,16,53,25,14,92,NA,71,NA,NA,NA,NA,NA,NA,2,35,12,31,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,9,10,NA,NA,NA,10,9,8,NA,NA,NA,NA,NA,NA,56,NA,2,777,NA,2981,173,NA,NA,NA,40,NA,1136,349,NA,NA,NA,131,NA,213,615,8899,2,2,"14"
"99","025510","030","7","7","020",5,1,1,289,60,833,576,NA,61,22,23,52,29,30,135,24,65,NA,NA,NA,NA,NA,NA,1,56,52,81,56,9,13,18,NA,NA,NA,8,7,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,428,1,502,380,2650,120,NA,NA,NA,378,NA,669,439,787,24,NA,168,NA,386,14,8715,2,2,"14"
"100","030551","010","0","0",NA,1,1,1,226,40,410,257,4,253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,254,40,460,NA,NA,47,169,NA,NA,26,NA,539,NA,300,48,NA,69,NA,34,11,2936,7,2,"14"
"101","030733","020","0","0",NA,1,1,1,254,83,345,475,NA,43,21,45,36,15,35,129,42,40,NA,NA,NA,NA,NA,NA,NA,38,47,68,45,7,6,5,NA,NA,NA,NA,NA,NA,7,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,278,0,245,189,1,65,NA,NA,NA,23,NA,528,241,256,43,160,60,NA,127,10,3400,7,2,"14"
"102","030781","010","0","0",NA,1,1,1,245,82,766,575,NA,96,22,18,38,22,26,107,20,75,NA,NA,NA,NA,NA,NA,1,67,49,69,49,10,13,19,NA,NA,NA,10,9,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,156,3,410,72,1,95,NA,NA,NA,117,NA,527,209,278,1,NA,105,NA,150,10,3803,2,2,"14"
"103","031766","020","0","0","030",1,1,5,444,104,982,744,NA,73,21,54,104,24,42,213,41,90,NA,NA,NA,NA,NA,NA,1,52,54,79,61,20,21,12,NA,NA,NA,13,13,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,1050,1,460,NA,1,177,NA,NA,NA,141,NA,966,453,NA,NA,NA,103,NA,347,18,6012,6,2,"14"
"104","031766","030","0","0","020",5,5,1,147,782,1400,955,NA,100,22,53,139,37,63,263,23,102,NA,NA,NA,NA,NA,NA,1,84,53,77,149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,17,11,7,30,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,NA,1,473,307,1,409,NA,NA,NA,86,NA,873,684,757,0,NA,129,NA,2,24,7033,6,2,"14"
"105","031867","020","0","0","030",1,1,5,355,48,827,691,NA,56,21,51,128,21,33,208,24,82,NA,NA,NA,NA,NA,NA,1,60,31,72,51,17,25,22,NA,NA,NA,7,6,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,360,2,619,NA,2068,100,319,NA,NA,44,NA,859,417,NA,NA,NA,162,NA,167,259,7306,2,2,"14"
"106","031867","030","0","0","020",5,5,1,86,103,615,637,NA,47,22,38,50,26,37,138,23,79,NA,NA,NA,NA,NA,NA,2,97,61,88,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,12,16,11,12,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,NA,3,552,381,4230,85,NA,NA,NA,50,NA,555,395,702,83,NA,233,65,281,244,9308,2,2,"14"
"107","031883","020","1","1",NA,1,1,1,333,154,636,526,NA,53,22,18,50,17,40,133,23,71,NA,NA,NA,NA,NA,NA,1,32,22,68,53,8,8,32,NA,NA,NA,7,6,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,273,1,381,206,1428,126,NA,NA,NA,26,NA,657,505,525,1,NA,148,NA,361,308,6607,2,2,"14"
"108","031883","030","2","2",NA,1,1,1,254,105,508,680,NA,68,21,35,48,25,28,182,80,48,NA,NA,NA,NA,NA,NA,2,114,33,55,56,9,17,11,NA,NA,NA,NA,NA,NA,13,18,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,292,2,273,150,1,636,595,NA,NA,40,NA,469,787,534,23,NA,191,NA,216,17,5782,3,2,"14"
"109","031891","010","0","0","020",1,1,1,221,54,377,464,NA,48,22,21,39,18,24,102,20,72,NA,NA,NA,NA,NA,NA,1,46,14,29,52,8,16,7,NA,NA,NA,NA,NA,NA,9,17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,225,1,212,178,2,55,NA,NA,NA,26,NA,574,359,443,23,NA,115,79,26,14,3473,7,2,"14"
"110","031891","020","0","0","010",5,5,5,101,23,379,210,4,206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181,314,NA,NA,62,179,NA,NA,29,NA,688,NA,NA,NA,NA,181,NA,NA,16,2366,7,2,"14"
"111","031929","010","0","0","020",1,5,1,276,60,699,621,NA,47,21,31,41,17,31,113,22,42,NA,NA,NA,NA,NA,NA,2,115,58,79,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,10,21,NA,NA,NA,NA,NA,NA,2,NA,NA,36,17,25,119,NA,2,314,258,3619,146,NA,NA,NA,24,NA,885,431,1038,62,NA,191,NA,303,15,8957,3,2,"14"
"112","031929","020","0","0","010",5,1,5,215,72,918,668,NA,65,23,20,65,17,44,167,39,79,NA,NA,NA,NA,NA,NA,2,104,52,72,55,9,9,19,NA,NA,NA,8,7,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,365,2,521,NA,3783,72,NA,NA,NA,72,NA,909,428,NA,NA,NA,159,NA,395,18,8603,3,2,"14"
"113","032248","010","0","0",NA,1,1,1,184,119,458,682,NA,60,22,30,65,33,60,178,17,71,NA,NA,NA,NA,NA,NA,1,55,53,89,100,8,9,19,NA,NA,NA,11,15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,236,2,368,131,5383,154,NA,NA,NA,33,NA,806,538,857,104,NA,191,NA,341,202,10799,4,2,"14"
"114","032265","010","0","0",NA,1,1,1,236,217,1013,1162,NA,103,21,71,147,35,69,326,73,109,NA,NA,NA,NA,NA,NA,6,154,47,67,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,89,30,NA,NA,NA,9,51,47,NA,NA,NA,NA,NA,NA,236,188,2,822,320,2,138,NA,NA,NA,82,NA,1512,566,675,29,NA,88,NA,460,23,7542,4,2,"14"
"115","032379","010","0","0","020",1,5,1,324,168,519,702,NA,59,21,22,266,19,17,332,29,43,NA,NA,NA,NA,NA,NA,1,40,49,79,38,10,7,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,15,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,NA,1,222,710,0,48,494,NA,NA,50,NA,766,279,1117,403,NA,243,258,245,12,6572,3,2,"14"
"116","032379","020","0","0","010",5,1,5,164,115,798,633,NA,63,21,48,112,19,38,218,48,49,NA,NA,NA,NA,NA,NA,1,75,46,59,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,17,8,NA,NA,NA,NA,NA,NA,6,7,7,NA,NA,NA,52,307,1,559,NA,1,988,27,NA,NA,97,NA,1028,661,NA,NA,NA,417,NA,125,54,5977,3,2,"14"
"117","032542","010","0","0",NA,1,1,1,269,82,586,579,NA,67,24,18,56,19,31,125,17,71,NA,NA,NA,NA,NA,NA,1,101,24,45,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,22,10,NA,NA,NA,9,11,12,NA,NA,NA,NA,NA,NA,75,348,2,571,545,1,120,NA,NA,NA,61,NA,758,645,1185,57,NA,230,NA,318,15,6376,2,2,"14"
"118","032634","020","1","1","021",1,1,1,352,50,814,612,NA,54,22,27,63,20,29,141,27,69,NA,NA,NA,NA,NA,NA,1,72,47,68,49,7,10,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,16,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,405,2,219,242,2,707,437,NA,NA,37,NA,759,337,743,75,NA,184,NA,305,14,6307,2,2,"14"
"119","032634","021","1","1","020",5,5,5,97,46,432,507,NA,52,22,17,66,23,32,144,21,51,NA,NA,NA,NA,NA,NA,1,63,26,50,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,15,14,NA,NA,NA,6,6,7,NA,NA,NA,NA,NA,NA,56,NA,1,255,NA,1,538,1250,NA,NA,59,NA,836,281,NA,NA,NA,150,NA,137,12,4603,2,2,"14"
"120","032634","030","2","2","031",1,1,1,409,155,588,486,NA,45,21,21,42,15,20,103,24,47,NA,NA,NA,NA,NA,NA,1,85,39,58,46,11,7,7,NA,NA,NA,NA,NA,NA,11,9,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,417,2,321,189,3,51,148,NA,NA,436,NA,605,393,823,27,NA,107,NA,193,16,5388,7,2,"14"
