"","HHID","PN","PSUBHH","OSUBHH","PPN_SP","PCSR","PFAMR","PFINR","PX003_R","PX007_R","PZ077_R","PX060_R","PX065_R","PZ066_R","PX004_R","PX067_R","PZ008_R","PZ009_R","PZ010_R","PZ011_R","PZ012_R","PZ013_R","PZ014_R","PZ015_R","PZ016_R","PZ076","PZ078","PZ080","PZ081","PZ087","PZ089","PZ090","PZ092","PZ093","PZ095","PZ096","PZ098","PZ099","PZ100","PZ101","PZ102","PZ103","PZ104","PZ105","PZ106","PZ107","PZ108","PZ110","PZ112","PZ113","PZ114","PZ117","PZ118","PZ119","PZ120","PZ122","PZ123","PZ124","PZ125","PZ126","PZ127","PZ134","PZ136","PZ137","PZ138","PZ153","PZ154","PZ155","PZ156","PZ157","PZ158","PZ159","PZ160","PZ161","PZ162","PZ163","PZ164","PZ165","PZ166","PZ167","PZ168","PZ169","PZ170","PZ171","PZ172","PZ173","PZ174","PZ175","PZ176","PZ177","PZ178","PZ179","PZ180","PZ181","PZ182","PZ183","PZ184","PZ185","PZ186","PZ187","PZ188","PZ189","PZ190","PZ198","PZ199","PZ201","PZ204","PZ205","PZ206","PZ211","PZ212","PZ213","PZ216","PZ219","PZ230","PZ231","PZ232","PX090_R","PX501_R","PX502_R","PX503_R","PX504_R","PX505_R","PX506_R","PX507_R","PX508_R","PX509_R","PX510_R","PX511_R","PX512_R","PX513_R","PX514_R","PX515_R","PX516_R","PX517_R","PX518_R","PX519_R","PX520_R","PX521_R","PX522_R","PX523_R","PX524_R","PX525_R","PX527","PX528","PX529","PX530","PZ240","PZ241","PZ242","PZ244","PZ246","PZ254","PZ255","PZ256","PZ257","PZ258","PZ260","PZ261","PZ262","PZ264","PZ265","PZ266","PZ267","PZ269","PZ270","PZ274","PZ275","PZ276","PZ277","PZ553_1","PZ553_2","PZ553_3","PVDATE","PVERSION","year"
"31","014332","011","5","5",NA,1,1,1,1,3,3,1,6,6,7,1937,5,9,2,4,1,5,5,5,5,1,1,4,NA,2,5,5,10,2014,1,NA,NA,5,5,1,5,5,5,5,5,5,1,5,2,1,5,5,5,5,1,5,5,1,1,NA,5,3,1,40,52,0,0,165000,165000,71000,71000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22000,22000,0,0,0,0,0,0,0,0,1,NA,5,1,NA,0,0,NA,5,NA,5,5,3,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,2,1,3,3,3,63,60,5,2,2,3,5,6,1,5,5,2,NA,172,1,1,NA,NA,1,5,5,5,5,5,121700,2,NA,3,1,5,1,NA,2,2,NA,9,1,"16"
"32","015189","010","0","0",NA,1,1,1,1,3,3,2,6,6,1,1933,5,4,7,1,1,5,5,5,5,1,1,5,1,1,5,5,4,2014,1,NA,5,5,5,1,5,5,5,1,5,5,5,5,5,1,6,5,5,5,5,5,5,1,1,NA,5,1,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5465,5465,0,0,2000,2000,0,0,0,0,0,0,0,0,1,NA,5,1,1,0,1,12,5,5,5,5,3,1,1,2,1,2,1,2,2,2,1,2,2,3,3,2,3,3,3,1,1,35,17,4,2,1,3,2,6,5,5,5,1,NA,218,1,1,NA,NA,1,5,5,5,5,5,7465,2,NA,6,5,2,1,1,NA,NA,NA,3,1,"16"
"33","015445","010","0","0","040",5,1,5,2,2,2,1,1,1,7,1940,5,3,3,1,2,5,5,5,5,1,1,1,NA,2,5,5,4,2014,1,NA,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,1,5,5,1,1,1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,1,1,1,0,1,12,5,1,5,5,3,2,2,1,2,2,2,1,2,2,2,2,3,1,1,1,1,1,1,1,2,13,69,7,2,1,3,2,4,5,1,5,1,5,935,1,1,NA,NA,1,5,5,5,1,5,NA,4,5,5,1,3,1,NA,3,NA,NA,4,1,"16"
"34","015445","040","0","0","010",1,5,1,1,1,1,2,1,1,6,1945,5,3,3,2,1,5,5,5,5,1,1,1,5,3,5,5,4,2014,1,NA,5,5,5,5,1,5,5,5,5,1,1,5,2,NA,4,5,5,5,5,5,1,5,1,1,5,5,1,35,52,0,0,250000,250000,0,0,0,0,0,0,0,0,0,0,0,0,0,99999996,100000,100000,0,0,0,0,0,0,5001,99999996,0,0,15000,15000,0,0,0,0,0,0,0,0,5,1969,5,NA,NA,0,1,12,1,1,5,5,3,1,2,1,1,2,1,1,2,1,2,2,2,1,3,1,3,1,3,1,1,15,32,7,2,2,4,5,2,6,5,5,1,1,916,1,1,NA,NA,1,1,5,5,1,1,444000,6,NA,2,1,3,1,NA,1,NA,NA,3,1,"16"
"35","015497","040","0","0",NA,1,1,1,1,3,2,2,6,1,12,1943,5,4,8,4,2,5,5,5,5,1,1,1,NA,2,5,5,7,2014,1,NA,5,5,5,1,5,5,5,5,5,5,1,5,5,5,7,5,5,5,1,5,5,1,1,1,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,5,1,1,2,4,11,5,5,5,5,3,1,2,2,2,1,2,2,2,2,2,3,3,2,3,1,3,3,1,3,2,71,99,6,2,1,1,5,3,6,5,5,1,NA,735,5,1,1,NA,5,5,5,5,5,1,NA,1,NA,1,1,5,1,1,NA,NA,NA,10,1,"16"
"36","015833","010","0","0","020",5,5,1,2,1,1,1,1,1,10,1938,5,5,1,3,1,1,5,5,5,1,1,1,NA,2,5,5,6,2014,1,NA,5,5,5,5,5,5,5,5,5,5,1,5,5,1,13,5,5,5,5,5,1,1,1,1,5,3,1,10,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72200,72200,57500,57500,0,0,0,0,0,0,10000,10000,0,0,9000,9000,2500,2500,0,0,10000,10000,0,0,1,NA,5,NA,NA,NA,NA,17,5,1,5,5,1,2,2,1,2,1,1,2,1,1,1,2,2,3,1,3,3,2,2,3,1,11,40,5,1,1,3,1,4,6,5,5,1,NA,632,1,1,NA,NA,NA,5,5,5,5,5,141200,4,NA,1,1,3,1,NA,NA,NA,NA,7,1,"16"
"37","015833","020","0","0","010",1,1,5,1,2,2,2,1,1,11,1939,5,1,5,2,2,5,5,5,5,1,1,1,5,2,5,1,6,2014,1,NA,5,5,5,5,5,5,5,5,5,5,5,5,1,1,13,5,5,5,5,5,5,1,1,1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,5,1,1,0,1,12,5,1,5,5,1,2,2,2,2,2,2,1,2,2,2,2,2,1,1,2,2,1,3,3,2,96,41,5,1,2,1,2,3,6,5,5,1,5,614,1,1,NA,NA,NA,5,5,5,5,5,NA,1,NA,6,1,3,1,NA,NA,NA,NA,7,1,"16"
"38","015836","010","0","0","020",5,1,1,2,3,3,1,1,1,6,1940,5,2,5,2,1,5,5,5,5,1,1,1,5,1,1,5,2,2015,1,NA,5,5,5,1,5,5,5,5,5,5,1,5,5,1,0,5,5,5,1,5,1,5,1,1,5,3,2,20,52,0,0,0,99999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999996,0,0,25000,25000,0,0,0,0,0,99999996,0,0,1,NA,1,NA,NA,NA,NA,12,5,1,5,5,1,2,2,2,1,2,1,1,1,2,2,2,1,3,1,2,1,2,1,3,3,20,77,1,1,1,5,3,2,1,5,5,1,NA,722,1,1,NA,NA,NA,5,5,5,5,5,379800,5,NA,5,1,3,1,NA,NA,NA,NA,10,1,"16"
"39","015836","020","0","0","010",1,5,5,1,4,4,2,1,1,8,1941,5,5,2,1,2,5,5,5,5,1,1,1,5,3,5,5,2,2015,1,NA,5,5,5,1,5,5,1,1,5,1,1,5,5,1,0,5,5,5,1,5,5,5,1,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,5,1,1,3,2,10,1,1,5,5,1,2,1,1,2,1,2,1,1,1,1,3,3,3,3,3,3,3,2,1,2,78,42,1,1,2,1,2,5,4,5,5,1,NA,764,1,1,1,NA,NA,1,5,5,1,5,NA,3,NA,2,1,5,1,NA,NA,NA,NA,10,1,"16"
"40","015893","010","0","0","020",5,5,1,2,1,1,1,1,1,8,1938,5,1,10,4,2,1,5,5,5,1,1,1,5,1,5,5,5,2014,1,NA,5,5,5,5,5,5,5,1,5,5,1,5,5,1,7,5,5,5,5,5,5,1,1,1,5,1,NA,NA,NA,0,0,650000,650000,230000,230000,0,0,75000,75000,0,0,0,0,0,0,3400000,3400000,0,0,0,0,0,0,0,0,4000,4000,0,0,25000,25000,0,0,0,0,0,0,0,0,1,NA,1,1,1,NA,NA,8,5,1,5,5,3,2,2,1,1,1,2,2,1,2,1,1,3,1,2,1,3,3,3,1,2,31,61,2,2,2,5,1,3,2,5,5,2,NA,528,1,1,NA,NA,5,5,5,5,1,5,3774000,6,NA,1,1,3,1,NA,NA,NA,NA,5,1,"16"
"41","015893","020","0","0","010",1,1,5,1,2,2,2,1,1,7,1938,5,10,1,3,1,5,5,5,5,1,1,1,5,2,5,1,4,2014,1,NA,5,5,5,5,5,1,5,5,5,5,1,5,5,1,6,5,5,5,5,5,5,1,1,1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,0,1,12,5,1,5,1,3,2,2,2,1,1,1,2,1,2,1,3,3,3,1,2,2,3,3,1,3,92,36,2,2,1,1,4,6,5,5,5,1,NA,813,1,1,NA,NA,1,5,5,5,1,5,NA,6,NA,1,1,3,1,NA,NA,NA,NA,5,1,"16"
"42","016116","010","0","0","020",1,5,1,1,1,1,1,1,1,9,1936,5,2,2,4,2,5,5,5,5,1,1,1,5,2,5,1,6,2014,1,NA,5,5,5,1,5,5,5,5,5,5,1,5,2,1,14,5,5,5,5,5,5,1,1,1,5,1,1,25,52,0,0,15001,49999,40000,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,10000,10000,0,0,0,0,2000,2000,0,0,1,NA,5,1,NA,1,3,10,1,1,5,5,1,1,2,2,2,2,2,2,1,2,1,3,2,2,3,1,1,1,2,3,3,60,16,4,1,2,2,3,6,1,1,5,1,NA,222,1,1,NA,NA,NA,5,5,5,1,5,-8900,4,5,3,5,5,1,NA,NA,NA,NA,4,1,"16"
"43","016116","020","0","0","010",5,1,5,2,2,2,2,1,1,5,1938,5,2,2,3,1,5,5,5,5,1,1,1,5,2,5,5,4,2014,1,NA,5,1,5,1,1,5,5,5,5,5,1,5,5,1,12,5,5,5,5,1,5,1,1,1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2007,1,1,1,0,2,11,1,1,5,5,1,1,1,1,1,2,1,2,2,2,1,3,2,3,2,3,1,1,2,2,1,75,84,2,1,1,3,4,2,1,5,5,1,NA,999,1,1,1,NA,NA,5,5,5,5,5,NA,3,NA,2,5,5,1,NA,NA,NA,NA,5,1,"16"
"44","016650","020","0","0","030",1,1,5,1,2,2,2,1,1,7,1937,5,10,10,3,1,5,5,5,5,1,1,1,5,3,5,5,4,2014,1,NA,5,5,5,5,5,5,1,1,1,5,1,5,5,1,11,5,5,5,5,5,5,1,1,1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,2,1,13,1,1,5,1,3,1,1,2,1,1,2,1,1,2,1,3,2,2,1,2,3,1,2,1,2,12,22,3,2,1,4,6,2,3,5,5,2,5,881,5,1,NA,NA,1,5,5,5,1,5,NA,2,NA,2,1,3,1,NA,NA,NA,NA,4,1,"16"
"45","016650","030","0","0","020",5,5,1,2,1,1,1,1,1,6,1929,5,10,10,2,2,5,5,5,5,1,1,1,5,3,5,5,4,2014,1,NA,5,5,5,1,5,5,5,5,5,5,1,5,5,1,11,5,5,5,5,5,5,1,1,1,5,3,NA,NA,NA,0,0,400000,400000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000058,1000058,10001,99999,45000,45000,0,0,30000,30000,0,0,0,0,0,0,0,0,1,NA,1,1,1,9,0,12,5,1,5,5,3,1,2,2,1,1,2,2,1,1,2,3,3,2,2,3,3,1,1,2,2,46,31,3,2,2,3,1,4,2,5,5,2,NA,586,1,1,NA,NA,1,5,5,5,1,5,1495058,2,NA,5,1,3,1,NA,NA,5,NA,4,1,"16"
"46","016996","020","0","0",NA,1,1,1,1,3,3,1,6,6,9,1931,5,10,7,1,1,5,5,5,5,1,1,5,1,3,1,1,4,2014,1,NA,5,5,5,1,5,5,5,5,5,5,1,5,2,1,0,5,5,5,5,5,5,1,1,NA,5,1,NA,NA,NA,0,0,175000,175000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60001,449999,0,0,0,99999996,0,99999996,25000,25000,0,0,0,0,0,0,0,0,1,NA,5,1,1,1,0,12,1,1,5,5,2,1,1,1,2,2,2,2,2,1,2,2,2,3,1,2,3,3,1,3,1,88,60,7,1,1,5,3,1,2,1,5,1,5,19,1,1,NA,NA,NA,5,5,5,5,5,510000,1,5,2,1,3,1,NA,4,NA,NA,4,1,"16"
"47","017041","010","0","0",NA,1,1,1,1,3,3,1,6,6,8,1937,5,4,10,1,1,5,5,5,5,1,1,4,NA,1,1,5,4,2014,1,NA,5,5,5,1,1,5,5,5,5,5,1,5,5,5,14,5,5,5,1,5,5,1,1,NA,5,1,NA,NA,NA,20001,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5001,49999,0,0,25000,25000,0,0,0,0,0,0,0,0,1,1999,1,1,1,3,2,11,5,1,5,5,3,1,1,2,1,2,2,2,1,1,1,1,2,1,3,2,3,1,3,3,3,5,85,3,2,1,3,5,2,1,5,5,2,NA,425,1,1,NA,NA,1,5,5,5,1,5,108000,5,NA,6,1,3,1,NA,NA,NA,NA,5,1,"16"
"48","017209","010","0","0","011",1,1,1,1,3,3,1,1,1,12,1940,5,1,8,2,2,5,5,5,5,1,1,1,5,1,5,5,5,2014,1,NA,5,5,5,1,5,1,5,1,5,5,1,5,5,1,4,5,5,5,1,5,1,1,1,1,5,5,1,40,52,0,0,15001,49999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,2000,0,0,5000,5000,0,0,0,0,0,99999996,0,0,1,NA,5,NA,NA,1,4,12,1,1,5,5,1,1,2,2,2,2,1,2,1,2,1,1,1,2,1,1,2,3,2,2,3,92,84,7,1,2,2,1,4,3,5,5,1,5,816,1,1,NA,NA,NA,5,5,5,1,5,29000,5,NA,4,1,5,1,NA,NA,1,NA,5,1,"16"
"49","017209","011","0","0","010",5,5,5,2,4,4,2,1,1,3,1953,5,8,1,3,1,5,5,5,5,1,1,1,5,2,NA,5,6,2014,1,NA,5,5,5,1,5,5,1,1,5,1,1,NA,NA,NA,4,5,5,5,1,5,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,1,1,1,4,3,12,1,1,5,1,1,1,2,1,1,1,1,1,1,1,1,3,3,1,2,3,3,3,3,3,3,77,83,7,1,1,4,6,3,2,5,5,1,NA,324,1,1,NA,NA,NA,1,5,5,1,1,NA,6,NA,5,5,NA,1,NA,4,NA,NA,5,1,"16"
"50","017383","010","1","1","012",1,1,1,1,3,3,1,1,1,12,1939,5,4,2,1,1,5,5,5,5,1,1,1,1,2,5,1,3,2014,1,NA,5,5,5,1,5,1,5,5,1,5,1,5,5,1,6,5,5,5,5,5,5,1,1,1,5,1,NA,NA,NA,0,0,80000,80000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,0,0,30000,30000,20000,20000,0,0,0,0,0,0,1,NA,1,1,1,1,3,13,1,1,5,5,3,2,2,2,2,2,2,2,2,2,1,2,1,1,1,3,3,2,1,3,2,15,97,3,2,1,5,3,4,1,1,5,1,NA,909,1,1,NA,NA,1,5,5,5,5,5,140000,5,5,6,1,3,1,NA,2,NA,NA,4,1,"16"
"51","017383","012","1","1","010",5,5,5,2,4,4,2,1,1,1,1949,5,2,4,4,2,5,5,5,5,1,1,1,5,1,5,5,3,2014,1,NA,5,5,5,1,5,1,5,1,5,5,1,5,5,1,6,5,NA,5,5,5,5,1,1,1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,5,1,1,1,1,17,1,1,5,5,3,2,2,1,2,1,1,1,2,2,1,3,3,3,3,1,1,1,3,1,3,52,79,6,2,2,6,5,3,4,5,5,1,NA,879,1,1,1,NA,1,5,5,5,5,1,NA,2,NA,6,1,3,1,NA,2,NA,NA,4,1,"16"
"52","017952","010","0","0","040",1,5,1,1,1,1,1,1,1,3,1939,5,5,3,1,2,5,5,5,5,1,1,1,NA,2,5,5,5,2014,1,NA,5,5,5,1,5,5,5,1,1,5,5,5,5,1,4,5,5,5,5,5,1,1,1,1,5,1,1,3,52,0,0,160000,160000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90000,90000,500,500,200000,200000,0,0,30000,30000,0,0,0,0,0,0,0,0,1,NA,1,NA,NA,1,4,16,5,1,5,5,1,2,1,1,2,2,1,1,2,1,2,1,2,1,1,2,3,2,3,3,2,87,73,2,1,2,5,6,1,3,1,5,1,5,238,1,1,NA,NA,NA,5,5,5,1,5,480500,6,5,1,1,5,1,NA,NA,NA,NA,5,1,"16"
"53","017952","040","0","0","010",5,1,5,2,2,2,2,1,1,12,1942,5,3,5,3,1,5,5,5,5,1,1,1,5,1,5,1,5,2014,1,NA,5,5,5,5,5,1,5,5,5,5,5,5,5,1,8,5,5,5,5,5,5,1,1,1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,5,1,1,1,2,16,5,1,5,5,1,2,1,1,2,1,1,2,1,1,2,2,2,2,2,1,3,1,1,3,3,42,91,2,1,1,2,5,3,6,5,5,1,5,188,5,1,NA,NA,NA,5,5,5,1,5,NA,2,NA,5,1,5,1,NA,NA,5,NA,5,1,"16"
"54","018155","030","0","0",NA,1,1,1,1,3,3,1,6,6,7,1929,1,2,3,1,2,5,5,5,5,1,1,5,1,3,5,5,8,2014,2,6,5,5,5,1,1,1,1,1,1,5,1,5,2,1,10,5,5,5,5,5,5,1,1,1,5,1,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2004,1,1,1,0,0,3,1,1,5,5,3,2,2,2,2,1,2,1,1,2,1,3,1,3,1,2,3,3,1,3,2,5,69,2,2,1,3,2,6,1,5,5,1,NA,364,1,1,NA,NA,1,5,5,5,5,5,0,3,NA,3,5,5,1,1,NA,NA,NA,10,1,"16"
"55","018175","020","0","0","030",5,5,5,2,4,4,1,1,1,9,1939,5,3,1,3,2,5,5,5,5,1,1,1,NA,1,1,5,4,2014,1,NA,5,5,5,1,1,5,1,1,5,1,1,5,2,1,3,5,5,5,5,5,5,1,1,1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1999,1,1,1,0,0,16,1,1,5,5,1,2,1,1,2,2,2,1,1,1,2,3,1,1,1,2,3,3,1,2,3,71,58,5,1,2,1,4,2,5,1,5,1,5,956,1,1,NA,NA,NA,1,5,5,1,1,NA,4,5,4,1,3,1,NA,2,NA,NA,2,1,"16"
"56","018175","030","0","0","020",1,1,1,1,3,3,2,1,1,3,1943,5,1,3,4,1,5,5,5,5,1,1,1,5,2,5,1,4,2014,1,NA,5,5,5,1,1,1,5,1,5,5,1,5,5,1,3,5,5,5,5,5,1,5,1,1,5,5,1,20,52,0,0,172000,172000,171000,171000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32000,32000,0,0,197000,197000,0,0,13000,13000,508000,508000,0,0,8000,8000,0,0,1,2001,1,NA,NA,2,3,17,1,5,5,5,1,2,1,2,1,1,2,2,1,2,2,2,3,2,2,1,2,2,3,2,1,42,33,5,1,1,5,2,6,1,5,5,1,5,128,1,1,NA,NA,NA,5,5,5,5,5,743000,5,NA,2,1,3,1,NA,NA,NA,NA,2,1,"16"
"57","018435","040","1","1","042",1,1,5,1,2,2,2,1,1,3,1954,5,2,5,3,1,5,5,5,5,1,1,1,5,1,5,5,5,2014,1,NA,5,1,5,5,5,1,5,5,5,1,1,NA,NA,1,14,5,5,5,1,1,5,5,1,1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1,12,1,1,5,5,1,1,1,1,2,2,2,2,2,1,2,1,2,3,1,3,2,2,2,3,3,47,35,5,1,2,2,3,5,6,5,5,1,NA,917,1,1,1,NA,NA,1,5,5,1,5,NA,2,NA,1,5,NA,1,NA,NA,NA,NA,2,1,"16"
"58","018435","042","1","1","040",5,5,1,2,1,1,1,1,1,3,1950,5,5,2,2,2,5,5,5,5,1,1,1,NA,1,NA,5,5,2014,1,NA,5,5,5,1,1,5,5,5,5,5,1,NA,NA,5,14,5,5,5,1,1,5,5,1,1,5,1,NA,NA,NA,0,0,71000,71000,0,0,0,0,0,0,0,0,0,0,0,0,300000,300000,40000,40000,0,0,0,0,0,0,20000,20000,0,0,80000,80000,0,0,0,0,0,0,0,0,1,2006,1,1,1,1,0,12,1,1,5,1,1,1,2,2,2,2,2,1,2,1,2,1,3,3,1,1,3,1,3,2,2,70,65,5,1,1,2,5,4,3,5,5,1,5,477,1,1,NA,NA,NA,5,5,5,1,5,511000,6,NA,6,5,NA,1,NA,NA,7,NA,5,1,"16"
"59","018525","020","0","0","030",1,1,5,1,2,2,2,1,1,12,1941,5,10,8,2,1,5,5,5,5,1,1,1,5,3,5,5,5,2014,1,NA,5,5,5,5,5,1,1,1,5,5,1,5,5,1,4,5,5,5,5,5,5,1,1,1,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,2,0,13,5,1,5,5,3,1,2,2,1,1,2,1,1,1,1,3,1,2,3,1,2,1,3,3,1,67,71,3,2,2,5,6,1,2,5,5,1,NA,946,1,1,1,NA,5,5,5,5,1,5,NA,6,NA,1,1,3,1,NA,NA,7,NA,4,1,"16"
"60","018525","030","0","0","020",5,5,1,2,1,1,1,1,1,10,1945,5,8,10,3,2,5,5,5,5,1,1,1,NA,3,5,5,5,2014,1,NA,5,5,5,1,5,5,5,5,5,5,1,5,5,NA,3,5,5,5,5,5,5,1,1,1,5,1,1,40,52,0,0,135000,135000,0,0,0,0,0,0,0,0,0,0,0,0,180000,180000,4000,4000,0,0,0,0,0,0,50000,50000,0,0,18000,18000,23000,23000,0,0,0,999,0,0,1,NA,1,1,NA,0,1,12,5,1,5,1,3,1,2,1,1,1,1,2,2,1,2,3,3,2,3,3,1,3,1,3,3,37,61,3,2,1,4,3,5,6,1,5,1,5,138,1,1,NA,NA,1,5,5,5,5,5,409900,6,5,5,1,3,5,NA,NA,NA,NA,4,1,"16"
"61","018776","010","0","0","040",1,1,1,1,3,3,1,1,1,5,1939,5,7,9,4,2,5,5,5,5,1,1,1,5,2,5,5,5,2014,1,NA,5,5,5,1,5,5,5,1,1,5,1,5,2,1,4,5,5,5,1,5,1,1,1,1,5,1,1,16,52,0,0,180000,180000,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,15000,15000,0,0,150000,150000,0,0,40000,40000,0,0,0,0,0,0,0,0,1,NA,1,NA,NA,0,1,16,5,1,5,5,1,1,2,2,2,1,2,2,2,1,2,3,1,2,2,2,2,3,3,3,3,66,22,5,1,2,5,4,6,1,1,5,1,5,744,1,1,NA,NA,NA,5,5,5,1,5,383000,6,1,6,5,3,1,NA,5,NA,NA,4,1,"16"
"62","018776","040","0","0","010",5,5,5,2,4,4,2,1,1,2,1946,5,9,7,1,1,1,5,5,5,1,1,1,NA,3,5,5,9,2014,1,NA,5,5,5,5,5,5,5,5,5,1,5,5,5,1,4,5,5,5,5,5,5,1,1,1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,NA,NA,14,5,1,5,5,1,2,2,1,1,2,1,1,2,1,1,2,3,1,1,1,2,3,2,2,1,15,70,5,1,1,4,5,2,6,5,5,1,NA,354,1,1,NA,NA,NA,1,5,5,1,1,NA,3,NA,4,1,3,1,NA,5,NA,NA,4,1,"16"
