"","HHID","PN","MSUBHH","LSUBHH","MPN_SP","MCSR","MFAMR","MFINR","MX003_R","MX007_R","MZ077_R","MX060_R","MX065_R","MZ066_R","MX004_R","MX067_R","MZ008_R","MZ009_R","MZ010_R","MZ011_R","MZ012_R","MZ013_R","MZ014_R","MZ015_R","MZ016_R","MZ142_1","MZ143_1","MZ200_1","MZ142_2","MZ143_2","MZ200_2","MZ142_3","MZ143_3","MZ200_3","MZ142_4","MZ143_4","MZ200_4","MZ076","MZ078","MZ080","MZ081","MZ087","MZ089","MZ090","MZ092","MZ093","MZ095","MZ096","MZ098","MZ099","MZ100","MZ101","MZ102","MZ103","MZ104","MZ105","MZ106","MZ107","MZ108","MZ110","MZ112","MZ113","MZ114","MZ117","MZ118","MZ119","MZ120","MZ122","MZ123","MZ124","MZ125","MZ126","MZ127","MZ133","MZ134","MZ136","MZ137","MZ138","MZ151","MZ153","MZ154","MZ155","MZ156","MZ157","MZ158","MZ159","MZ160","MZ161","MZ162","MZ163","MZ164","MZ165","MZ166","MZ167","MZ168","MZ169","MZ170","MZ171","MZ172","MZ173","MZ174","MZ175","MZ176","MZ177","MZ178","MZ179","MZ180","MZ181","MZ182","MZ183","MZ184","MZ185","MZ186","MZ187","MZ188","MZ189","MZ190","MZ198","MZ199","MZ201","MZ204","MZ205","MZ206","MZ211","MZ212","MZ213","MZ216","MZ219","MZ230","MZ231","MZ232","MX090_R","MX501_R","MX502_R","MX503_R","MX504_R","MX505_R","MX506_R","MX507_R","MX508_R","MX509_R","MX510_R","MX511_R","MX512_R","MX513_R","MX514_R","MX515_R","MX516_R","MX517_R","MX518_R","MX519_R","MX520_R","MX521_R","MX522_R","MX523_R","MX525_R","MZ240","MZ241","MZ242","MZ244","MZ246","MZ255","MZ256","MZ257","MVDATE","MVERSION","year"
"33","014802","010","0","0","020",1,1,1,1,3,3,2,1,1,5,1935,5,1,7,3,2,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,1,5,5,10,2008,1,NA,5,5,5,5,1,5,5,5,5,5,5,5,5,5,3,5,5,5,5,5,5,1,1,1,5,5,1,NA,NA,NA,5,0,0,16000,16000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4999,0,0,5001,24999,0,0,0,0,4000,4000,0,0,1,2006,5,1,NA,1,0,13,1,1,5,5,1,1,2,1,1,2,2,1,1,1,1,2,3,3,3,2,1,2,3,2,1,35,57,3,2,5,5,1,NA,508,1,1,NA,7,5.1,"10"
"34","014802","020","0","0","010",5,5,5,2,4,4,1,1,1,7,1935,NA,7,1,2,1,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,2,5,1,4,2002,2,2,5,5,5,5,1,5,5,1,5,5,5,NA,NA,NA,3,5,5,5,1,5,5,1,1,1,5,5,NA,NA,NA,NA,5,0,0,16000,16000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4999,0,0,5001,24999,0,0,0,0,4000,4000,0,0,5,1995,1,1,NA,2,1,12,1,1,1,1,1,1,2,2,1,2,2,2,1,2,1,3,2,2,1,3,2,2,2,1,2,46,33,5,1,5,5,5,NA,460,1,NA,NA,7,5.1,"10"
"35","014955","010","0","0","040",1,1,5,1,2,3,1,1,1,7,1937,5,7,8,1,2,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,3,5,5,6,2008,1,NA,5,5,5,1,5,5,5,5,5,5,5,5,1,5,3,5,5,5,1,5,1,1,1,1,5,5,1,2,12,52,5,0,0,340000,340000,0,0,0,0,0,0,0,99999996,0,0,0,0,0,99999996,0,0,0,0,0,0,0,0,0,0,0,0,50000,50000,0,0,0,0,0,0,0,0,1,NA,1,NA,NA,0,0,8,5,5,5,5,3,2,1,1,2,2,2,2,1,1,2,2,2,2,1,2,1,2,2,2,3,24,72,1,2,5,5,1,NA,131,1,NA,NA,7,5.1,"10"
"36","014955","040","0","0","010",5,5,1,2,1,4,2,1,1,2,1949,5,8,7,3,1,1,1,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,3,5,1,6,2008,1,NA,5,5,5,1,5,5,5,5,5,5,5,NA,NA,NA,3,5,5,5,1,5,1,5,5,5,5,1,5,1,37,52,1,0,0,340000,340000,0,0,0,0,0,0,0,99999996,0,0,0,0,0,99999996,0,0,0,0,0,0,0,0,0,0,0,0,50000,50000,0,0,0,0,0,0,0,0,5,NA,1,NA,NA,NA,NA,10,5,5,5,5,3,1,1,2,2,1,2,2,2,2,1,2,3,3,3,1,3,2,3,3,3,2,28,2,1,5,5,1,5,524,1,1,NA,7,5.1,"10"
"37","014992","010","0","0",NA,1,1,1,1,3,3,1,6,6,6,1940,5,1,9,1,1,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,4,NA,2,5,5,9,2008,1,NA,5,5,5,1,5,5,1,5,5,1,1,5,5,1,3,1,5,5,5,5,5,1,1,NA,5,5,1,NA,NA,NA,5,0,0,134000,134000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31000,31000,0,0,1000,1000,0,0,0,0,0,0,0,0,1,NA,1,1,NA,NA,NA,12,1,1,5,5,1,2,2,2,1,2,2,2,1,1,2,3,2,2,2,2,1,1,3,3,1,38,20,2,1,1,5,1,NA,913,1,NA,NA,7,5.1,"10"
"38","015172","010","0","0",NA,1,1,1,1,3,1,1,6,1,5,1936,5,2,7,3,2,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,1,5,5,8,2008,1,NA,5,5,5,1,5,5,5,5,5,5,1,5,5,1,95,5,5,5,1,5,5,1,1,1,5,5,1,NA,NA,NA,5,0,0,175000,175000,28000,28000,0,0,0,0,0,0,0,0,0,0,18000,18000,10000,10000,0,0,0,0,0,0,4000,4000,0,0,7000,7000,0,0,0,0,0,0,0,0,1,NA,1,1,1,0,0,14,5,1,5,5,3,2,1,2,2,1,2,1,1,1,1,3,3,1,1,1,2,2,3,2,1,69,14,6,2,1,5,1,NA,172,1,NA,NA,7,5.1,"10"
"39","015189","010","0","0","040",5,1,1,2,3,3,2,1,1,1,1933,5,4,7,4,2,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,1,5,5,5,2008,1,NA,5,5,5,1,5,5,5,5,5,5,1,5,5,1,6,5,5,5,5,5,5,1,1,1,5,5,1,NA,NA,NA,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,3000,18000,18000,3500,3500,0,0,0,0,0,0,0,0,1,NA,5,1,1,0,1,12,5,5,5,5,2,1,1,2,1,2,1,2,2,2,1,2,2,3,3,2,3,3,3,1,1,35,17,4,2,5,5,1,NA,218,1,NA,NA,7,5.1,"10"
"40","015189","040","0","0","010",1,5,5,1,4,4,1,1,1,9,1928,5,7,4,2,1,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,3,5,1,5,2008,1,NA,5,5,5,1,1,1,5,5,5,5,1,5,5,1,6,5,5,5,5,5,5,1,1,1,5,5,1,NA,NA,NA,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,3000,18000,18000,3500,3500,0,0,0,0,0,0,0,0,1,1995,5,1,1,0,0,12,5,1,5,5,2,1,2,2,1,2,2,1,1,1,2,2,1,3,3,3,3,3,2,3,1,73,43,3,1,1,5,1,NA,785,1,NA,NA,7,5.1,"10"
"41","015726","040","0","0",NA,1,1,1,1,3,2,2,6,1,10,1942,5,5,1,4,2,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,2,5,5,5,2008,1,NA,5,5,5,1,1,1,1,5,5,1,1,5,5,1,2,5,5,5,1,1,5,1,1,1,5,5,1,NA,NA,NA,5,0,0,50000,50000,20000,20000,0,0,0,0,25000,25000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000,8000,0,0,0,0,0,0,0,0,1,1993,1,1,1,2,2,9,1,5,5,1,3,1,1,1,2,2,1,2,2,2,2,1,1,3,3,2,3,3,1,2,3,63,52,2,1,5,5,1,NA,453,1,1,NA,7,5.1,"10"
"42","015935","011","0","0","811",1,1,1,1,3,3,1,3,6,8,1926,5,7,4,1,2,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,5,1,3,5,5,4,2008,1,NA,5,5,5,1,5,5,5,1,5,5,1,5,5,1,7,5,5,5,5,5,5,1,1,NA,5,5,1,NA,NA,NA,5,0,0,275000,275000,0,0,0,0,0,0,0,0,0,0,0,0,130000,130000,0,0,0,0,500000,500000,0,0,500000,500000,150000,150000,19000,19000,20000,20000,0,0,0,0,0,0,1,NA,1,1,1,0,0,13,5,1,5,5,2,2,1,2,2,1,2,1,1,1,1,2,1,3,3,1,1,1,1,3,1,61,14,4,2,1,5,1,NA,440,1,NA,NA,7,5.1,"10"
"43","016064","010","0","0","040",5,5,1,2,1,1,1,1,1,10,1940,5,7,4,3,1,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,3,5,5,8,2008,1,NA,5,5,5,5,1,5,5,1,5,5,1,5,5,1,5,5,5,5,1,5,1,1,1,1,5,5,1,2,2,4,1,0,0,257000,257000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65000,65000,0,0,33000,33000,0,0,0,0,0,0,0,0,1,2001,1,1,NA,2,2,17,1,1,5,5,3,1,1,1,1,1,2,2,2,1,2,3,2,1,2,2,2,3,1,2,3,35,11,6,1,5,5,1,NA,172,1,NA,NA,7,5.1,"10"
"44","016064","040","0","0","010",1,1,5,1,2,2,2,1,1,4,1943,5,4,7,4,2,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,3,5,5,8,2008,1,NA,5,5,5,5,5,5,5,1,5,5,1,5,5,1,5,5,5,5,1,5,5,1,1,1,5,5,1,NA,NA,NA,5,0,0,257000,257000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65000,65000,0,0,33000,33000,0,0,0,0,0,0,0,0,1,NA,5,1,1,1,0,14,5,1,5,5,3,2,1,2,2,2,1,1,1,2,2,1,3,1,3,3,2,3,1,1,1,51,55,7,2,5,5,1,NA,352,1,NA,NA,7,5.1,"10"
"45","016174","010","0","0","040",5,5,1,2,1,1,1,1,1,7,1936,5,10,7,1,2,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,1,5,5,4,2008,1,NA,5,5,5,5,5,5,5,5,5,5,1,5,5,1,3,5,5,5,1,5,5,1,1,1,5,5,1,NA,NA,NA,5,0,0,105000,105000,0,0,0,0,0,0,0,0,0,0,0,0,25001,99999,0,0,0,0,0,99999996,0,0,3000,3000,0,0,1500,1500,0,0,0,0,403,403,0,0,1,NA,1,1,NA,5,4,12,5,1,5,5,3,1,1,2,1,1,2,1,1,1,1,3,2,1,1,2,2,2,3,2,3,11,98,6,1,1,5,1,NA,88,1,NA,NA,7,5.1,"10"
"46","016174","040","0","0","010",1,1,5,1,2,2,2,1,1,8,1942,5,7,10,2,1,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,1,5,5,4,2008,1,NA,5,5,5,5,1,5,5,5,5,5,5,5,5,1,3,5,5,5,1,5,1,5,1,1,5,1,5,1,50,52,5,0,0,105000,105000,0,0,0,0,0,0,0,0,0,0,0,0,25001,99999,0,0,0,0,0,99999996,0,0,3000,3000,0,0,1500,1500,0,0,0,0,403,403,0,0,1,1989,5,NA,NA,0,2,13,5,1,5,5,3,1,2,2,2,2,2,2,1,1,2,1,3,1,1,1,3,1,1,3,1,11,75,7,2,5,5,1,1,35,1,1,NA,7,5.1,"10"
"47","016454","020","0","0",NA,1,1,1,1,3,3,2,6,6,3,1934,5,1,8,4,1,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,5,1,3,5,5,11,2008,1,NA,5,5,5,1,1,5,5,1,5,5,1,5,5,1,9,5,5,5,5,5,1,5,1,NA,5,5,3,1,9,52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0,0,500,500,0,0,0,0,0,0,0,0,1,1990,1,NA,NA,1,2,12,5,1,5,5,1,1,2,1,1,1,1,2,2,2,1,2,2,2,2,3,3,1,1,1,2,69,47,2,2,5,5,1,1,946,1,1,NA,7,5.1,"10"
"48","016827","010","0","0","040",1,1,1,1,3,3,2,1,1,9,1933,5,10,7,4,1,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,1,5,5,7,2008,1,NA,5,5,5,5,1,5,5,5,5,5,1,5,5,1,1,5,5,5,5,5,5,1,1,1,5,5,1,NA,NA,NA,5,0,0,55000,55000,0,0,0,0,0,0,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,1500,1500,0,0,0,0,10000,10000,0,0,1,2005,5,1,1,1,0,12,1,1,5,5,2,1,1,2,1,1,1,1,1,2,1,3,1,1,3,1,3,2,3,2,3,56,6,4,1,5,5,1,NA,712,1,1,NA,7,5.1,"10"
"49","016827","040","0","0","010",5,5,5,2,4,4,1,1,1,6,1927,5,7,10,1,2,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,1,5,5,7,2008,1,NA,5,5,5,5,5,1,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,1,1,1,5,5,3,NA,NA,NA,5,0,0,55000,55000,0,0,0,0,0,0,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,1500,1500,0,0,0,0,10000,10000,0,0,1,NA,5,1,1,2,2,10,5,1,5,5,2,2,1,2,1,1,1,2,2,2,2,1,2,1,3,2,1,2,2,1,2,9,74,4,2,1,5,1,NA,323,1,NA,NA,7,5.1,"10"
"50","016856","010","0","0","040",1,5,1,1,1,1,1,1,1,5,1938,5,4,5,2,2,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,3,5,5,7,2008,1,NA,5,5,5,1,5,5,5,1,5,5,1,5,5,1,95,5,5,5,1,5,1,1,1,1,5,5,3,1,14,40,1,0,0,250000,250000,0,0,0,0,0,0,0,0,0,0,0,0,65000,65000,0,0,0,0,160000,160000,0,0,50000,50000,400,400,12000,12000,0,0,0,0,1002,1002,0,0,1,NA,5,NA,NA,0,2,17,5,1,5,5,3,2,2,1,1,1,2,1,2,1,2,3,1,3,2,3,1,2,2,3,1,39,68,6,1,5,5,1,1,817,1,NA,NA,7,5.1,"10"
"51","016856","040","0","0","010",5,1,5,2,2,2,2,1,1,11,1942,NA,5,4,4,1,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,3,5,5,3,2006,1,NA,5,5,5,1,5,1,5,5,5,5,1,NA,NA,NA,2,5,5,5,1,5,5,1,1,1,5,5,1,NA,NA,NA,1,0,0,250000,250000,0,0,0,0,0,0,0,0,0,0,0,0,65000,65000,0,0,0,0,160000,160000,0,0,50000,50000,400,400,12000,12000,0,0,0,0,1002,1002,0,0,5,NA,5,1,1,3,4,12,5,1,5,5,3,2,2,1,2,1,1,1,1,2,1,2,1,2,2,3,1,1,1,2,1,52,19,6,2,5,5,5,NA,969,1,NA,NA,7,5.1,"10"
"52","016904","010","0","0","011",1,1,1,1,3,3,2,1,1,12,1939,5,5,10,2,2,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,1,5,5,4,2008,1,NA,5,5,5,1,5,5,5,5,5,5,5,5,5,1,3,5,5,5,5,5,1,1,1,1,5,5,1,1,2,25,5,0,0,130000,130000,0,0,0,0,0,0,150000,150000,0,0,0,0,200000,200000,0,0,0,0,70000,70000,30000,30000,10000,10000,125000,125000,50000,50000,0,0,0,0,0,0,0,0,1,NA,5,NA,NA,2,1,17,5,1,5,5,1,1,1,1,1,2,1,2,1,2,2,2,1,1,2,2,1,1,1,2,3,67,27,2,2,5,5,1,NA,115,1,NA,NA,7,5.1,"10"
"53","016904","011","0","0","010",5,5,5,2,4,4,1,1,1,12,1936,5,10,5,1,1,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,1,5,5,4,2008,1,NA,5,5,5,5,5,5,5,5,5,5,1,5,5,1,3,5,5,5,5,5,5,1,1,1,5,5,1,NA,NA,NA,5,0,0,130000,130000,0,0,0,0,0,0,150000,150000,0,0,0,0,200000,200000,0,0,0,0,70000,70000,30000,30000,10000,10000,125000,125000,50000,50000,0,0,0,0,0,0,0,0,1,NA,1,1,NA,1,0,14,5,1,5,5,1,1,2,1,2,2,1,2,1,2,2,2,1,1,3,1,2,2,1,3,1,3,42,7,1,5,5,1,5,437,1,NA,NA,7,5.1,"10"
"54","017042","010","0","0","020",5,5,5,2,4,3,2,1,1,4,1934,5,6,8,4,2,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,2,5,5,4,2008,1,NA,5,5,5,1,1,1,5,5,5,1,1,5,5,1,2,1,5,5,1,5,5,1,1,1,5,5,NA,NA,NA,NA,5,0,0,150001,499999,0,0,0,0,0,0,0,0,0,0,50000,50000,700000,700000,0,0,0,0,0,99999996,0,0,0,99999996,0,0,12000,12000,0,0,0,0,0,0,0,0,1,2007,5,1,1,2,0,12,5,1,5,5,3,2,1,2,1,1,1,2,2,2,2,3,3,3,3,3,2,1,1,1,2,6,83,2,1,5,5,1,NA,407,1,NA,NA,7,5.1,"10"
"55","017042","020","0","0","010",1,1,1,1,3,4,1,1,1,7,1933,5,8,6,1,1,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,3,5,1,4,2008,1,NA,5,5,5,1,1,5,5,1,5,5,1,5,5,1,2,5,5,5,1,5,5,1,1,1,5,5,3,NA,NA,NA,5,0,0,150001,499999,0,0,0,0,0,0,0,0,0,0,50000,50000,700000,700000,0,0,0,0,0,99999996,0,0,0,99999996,0,0,12000,12000,0,0,0,0,0,0,0,0,1,2007,1,1,1,2,2,12,1,1,5,1,3,1,2,2,2,1,1,2,2,2,2,2,1,2,2,1,3,3,3,3,3,19,86,7,2,1,5,1,NA,557,1,NA,NA,1,5.1,"10"
"56","017075","010","0","0","020",5,5,5,2,4,1,1,1,1,5,1932,5,6,5,2,1,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,2,5,5,3,2008,1,NA,5,5,5,1,5,5,5,1,5,5,1,5,5,1,3,5,5,5,1,5,1,1,1,1,5,5,3,2,30,28,5,0,0,280000,280000,0,0,0,0,0,0,0,0,0,0,280000,280000,0,0,0,0,0,0,0,0,0,0,5001,49999,25001,124999,22000,22000,0,0,0,0,0,0,0,0,1,NA,5,NA,NA,1,1,12,5,1,5,5,3,1,2,1,2,2,2,1,2,2,1,1,2,1,2,3,3,3,3,2,1,9,31,5,1,1,5,1,NA,923,1,NA,NA,4,5.1,"10"
"57","017075","020","0","0","010",1,1,1,1,3,2,2,1,1,10,1933,5,5,6,4,2,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,1,5,5,3,2008,1,NA,5,5,5,1,5,5,5,5,5,5,1,5,5,1,3,5,5,5,1,5,5,5,1,1,5,5,NA,NA,NA,NA,5,0,0,280000,280000,0,0,0,0,0,0,0,0,0,0,280000,280000,0,0,0,0,0,0,0,0,0,0,5001,49999,25001,124999,22000,22000,0,0,0,0,0,0,0,0,1,NA,5,1,1,1,0,12,5,1,5,5,3,1,1,2,1,2,2,1,2,2,1,1,1,3,3,3,1,2,1,2,2,5,4,7,2,5,5,1,NA,562,1,NA,NA,4,5.1,"10"
"58","017279","010","0","0","040",1,5,1,1,1,1,1,1,1,9,1935,5,9,1,1,2,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,3,5,5,4,2008,1,NA,5,5,5,5,5,5,5,5,5,5,5,5,5,1,11,5,5,5,5,5,1,5,1,1,5,1,5,1,45,52,5,0,0,200000,200000,62000,62000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,2000,0,0,15000,15000,0,0,0,0,0,0,0,0,1,NA,1,NA,NA,3,0,12,5,1,5,5,1,2,1,2,1,2,2,2,2,2,1,2,3,2,1,1,1,3,3,2,2,5,20,7,2,5,5,1,5,848,1,NA,NA,6,5.1,"10"
"59","017279","040","0","0","010",5,1,5,2,2,2,2,1,1,10,1944,5,1,9,2,1,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,1,5,5,4,2008,1,NA,5,5,5,1,1,5,5,1,5,5,1,NA,NA,NA,11,5,5,5,5,5,5,5,1,1,5,5,NA,NA,NA,NA,1,0,0,200000,200000,62000,62000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,2000,0,0,15000,15000,0,0,0,0,0,0,0,0,5,1999,1,1,1,0,0,12,5,1,5,5,1,2,1,2,1,2,2,2,1,1,1,2,1,2,1,1,1,1,2,1,2,59,18,6,1,5,5,1,NA,287,1,1,NA,6,5.1,"10"
"60","017491","010","0","0","020",5,5,1,2,1,1,1,1,1,11,1932,5,10,8,1,1,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,2,5,5,5,2008,1,NA,5,5,5,1,5,1,5,5,5,5,1,5,2,1,3,5,5,5,5,5,5,1,1,1,5,5,1,NA,NA,NA,5,0,0,80000,80000,0,0,0,0,0,0,0,0,0,0,0,0,90000,90000,6000,6000,0,0,0,0,0,0,20000,20000,8000,8000,6000,6000,0,0,0,0,0,0,0,0,1,NA,1,1,1,2,1,8,1,1,5,5,1,1,1,1,1,2,2,2,2,1,2,2,1,3,3,1,2,2,3,1,2,18,74,1,2,5,5,1,NA,31,1,NA,NA,2,5.1,"10"
"61","017491","020","0","0","010",1,1,5,1,2,2,2,1,1,8,1933,5,8,10,3,2,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,3,1,5,5,2008,1,NA,5,5,5,5,1,1,5,1,5,5,1,5,5,1,3,5,5,5,5,5,5,1,1,1,5,5,1,NA,NA,NA,1,0,0,80000,80000,0,0,0,0,0,0,0,0,0,0,0,0,90000,90000,6000,6000,0,0,0,0,0,0,20000,20000,8000,8000,6000,6000,0,0,0,0,0,0,0,0,1,1985,5,1,1,2,3,12,5,1,5,5,1,1,1,1,1,2,1,1,2,1,1,3,1,1,2,2,2,1,1,2,1,63,69,1,1,5,5,1,NA,361,1,1,NA,2,5.1,"10"
"62","017833","010","0","0","020",5,1,1,2,3,3,2,1,1,12,1937,5,7,2,4,1,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,3,1,5,3,2008,1,NA,5,1,5,1,1,1,5,1,5,5,1,5,1,1,1,5,5,5,1,1,5,1,5,5,5,5,1,NA,NA,NA,5,0,0,15001,49999,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25000,25000,0,0,0,0,0,0,0,0,1,2004,5,1,1,1,1,9,1,1,5,5,3,1,2,1,2,1,2,1,2,2,1,2,3,1,3,2,1,2,1,3,3,20,50,1,2,5,5,1,NA,837,1,1,NA,7,5.1,"10"
"63","017833","020","0","0","010",1,5,5,1,4,4,1,1,1,6,1935,5,2,7,2,2,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,3,5,1,3,2008,1,NA,5,5,5,1,5,5,5,5,1,5,1,5,5,1,1,5,5,5,1,1,5,1,1,1,5,5,1,NA,NA,NA,5,0,0,15001,49999,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25000,25000,0,0,0,0,0,0,0,0,1,NA,5,1,1,0,1,3,1,1,5,5,3,2,1,1,2,1,1,1,2,1,1,3,1,3,3,2,1,2,2,3,3,41,12,5,1,5,5,1,NA,777,1,NA,NA,7,5.1,"10"
"64","017862","010","0","0","040",1,5,1,1,1,1,1,1,1,9,1932,5,9,1,1,2,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,3,5,5,3,2008,1,NA,5,5,5,1,1,1,5,1,5,5,1,5,2,5,5,5,5,5,5,5,1,1,1,1,5,5,3,1,4,50,1,0,0,195000,195000,20001,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999996,0,0,0,99999996,0,0,0,99999996,0,0,0,0,0,0,0,0,1,1985,1,NA,NA,0,2,13,5,1,5,5,1,2,2,2,2,1,1,1,2,1,2,2,3,3,1,3,1,3,2,1,3,69,40,2,2,1,5,1,NA,427,1,NA,NA,7,5.1,"10"
"65","017862","040","0","0","010",5,1,5,2,2,2,2,1,1,6,1930,5,1,9,2,1,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,1,5,5,3,2008,1,NA,5,5,5,1,5,5,1,5,5,5,5,5,5,1,5,5,5,5,5,5,5,1,1,1,5,5,1,NA,NA,NA,1,0,0,195000,195000,20001,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999996,0,0,0,99999996,0,0,0,99999996,0,0,0,0,0,0,0,0,1,NA,5,1,1,0,0,12,5,1,5,5,1,2,1,1,2,2,2,2,2,1,1,1,1,3,2,1,3,3,2,2,2,31,49,8,1,5,5,1,NA,169,1,1,NA,7,5.1,"10"
"66","017980","010","0","0","020",1,5,1,1,1,1,1,1,1,9,1935,5,8,5,2,1,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,3,5,1,6,2008,2,2,5,5,5,1,1,1,5,1,5,5,1,5,5,1,4,5,5,5,5,5,5,1,1,1,5,5,NA,NA,NA,NA,5,0,0,95000,95000,95000,95000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1400,1400,0,0,0,0,0,0,0,0,1,2001,1,1,NA,1,3,14,1,1,5,5,1,1,2,2,2,2,2,2,1,1,2,1,1,3,2,2,2,3,2,2,2,27,66,8,1,1,5,1,1,465,1,NA,NA,7,5.1,"10"
"67","017980","020","0","0","010",5,1,5,2,2,2,2,1,1,1,1937,5,5,8,3,2,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,1,5,5,6,2008,1,NA,5,5,5,1,1,5,1,1,1,1,1,5,5,1,4,5,5,5,5,5,5,1,1,1,5,5,NA,NA,NA,NA,5,0,0,95000,95000,95000,95000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1400,1400,0,0,0,0,0,0,0,0,1,2004,5,1,1,NA,NA,12,1,1,5,5,1,1,2,2,1,2,1,2,1,1,1,1,3,1,2,1,3,3,2,3,1,59,77,5,2,5,5,1,NA,953,1,1,NA,7,5.1,"10"
