"","HHID","PN","PSUBHH","OSUBHH","PPN_SP","PCSR","PFAMR","PFINR","PP155","PP156","PP195","PP002","PP196","PP166","PP197","PP168","PP005","PP006","PP059","PP007","PP009","PP014","PP015","PP016","PP017","PP123","PP018","PP181","PP182","PP020","PP028","PP102","PP029","PP157","PP107","PP175","PP176","PP177","PP178","PP032","PP111","PP112","PP183","PP047","PP113","PP149","PP150","PP180","PP097","PP041","PP185","PP056","PVDATE","PVERSION","year"
"98","024231","020","0","0","010",5,1,5,11,0,1,1,NA,NA,NA,NA,100,0,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,1,20,NA,5,0,10,NA,NA,50,40,NA,2,20,10,2,NA,3,1,3,1,"16"
"99","024650","020","0","0","030",1,1,5,12,0,1,1,"less",NA,NA,NA,100,100,10,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,90,100,NA,50,0,0,100,NA,100,50,2,1,NA,NA,3,NA,3,1,2,1,"16"
"100","024650","030","0","0","020",5,5,1,13,0,1,1,"less",0,"fallen",0,100,100,50,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,50,2,40,0,70,NA,NA,0,60,NA,80,50,2,1,NA,NA,3,NA,3,1,2,1,"16"
"101","024884","020","0","0",NA,1,1,1,14,2,1,1,"less",0,"gained",50,100,100,90,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,100,100,NA,998,NA,0,90,NA,90,90,NA,2,998,NA,3,NA,1,1,3,1,"16"
"102","025081","010","0","0","020",1,5,1,15,0,1,1,"more",80,"gained",0,100,100,100,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,20,100,NA,100,100,0,10,NA,50,50,1,2,10,10,2,NA,3,1,9,1,"16"
"103","025081","020","0","0","010",5,1,5,12,0,1,1,NA,NA,NA,NA,80,30,0,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,20,50,NA,40,10,20,50,NA,50,50,2,1,NA,NA,3,NA,3,1,9,1,"16"
"104","025411","010","0","0","040",1,5,1,12,0,1,1,"less",NA,NA,NA,0,NA,NA,10,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,10,50,NA,30,10,50,30,NA,50,30,NA,2,60,50,3,NA,3,1,2,1,"16"
"105","025411","040","0","0","010",5,1,5,11,0,1,1,NA,NA,NA,NA,0,NA,NA,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,NA,0,50,NA,5,5,NA,2,2,2,3,NA,1,2,9,1,"16"
"106","025575","010","0","0","040",5,5,1,15,0,1,1,"more",50,"fallen",50,100,100,5,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,50,5,NA,5,5,50,25,NA,10,20,NA,2,20,10,2,NA,3,1,4,1,"16"
"107","025575","040","0","0","010",1,1,5,14,0,1,1,NA,NA,NA,NA,90,90,0,NA,1,0,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,40,40,NA,15,10,30,75,NA,75,50,1,2,25,25,3,NA,3,1,4,1,"16"
"108","030146","010","0","0",NA,1,1,1,12,0,1,1,"less",NA,NA,NA,0,NA,NA,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,10,5,NA,8,10,0,6,NA,3,10,NA,2,10,11,3,NA,1,1,2,1,"16"
"109","030701","010","0","0",NA,1,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,1,"16"
"110","030904","010","0","0","020",5,1,1,11,4,1,1,"more",75,"gained",998,100,0,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,0,998,NA,NA,NA,0,998,NA,998,998,NA,1,NA,NA,3,NA,1,1,5,1,"16"
"111","030904","020","0","0","010",1,5,5,3,3,1,1,NA,NA,NA,NA,998,NA,NA,NA,0,NA,NA,998,NA,NA,NA,NA,NA,NA,NA,NA,998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,1,"16"
"112","031337","010","0","0","040",1,1,1,12,1,1,1,"more",100,"gained",50,100,100,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,0,0,0,NA,NA,0,0,NA,0,998,NA,1,NA,NA,3,NA,3,1,5,1,"16"
"113","031337","040","0","0","010",5,5,5,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,"16"
"114","031633","020","0","0",NA,1,1,1,9,1,1,1,NA,NA,NA,NA,0,NA,NA,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,NA,998,NA,NA,0,0,NA,2,NA,0,1,NA,3,1,10,1,"16"
"115","032014","010","0","0","040",5,5,1,13,2,1,1,"less",0,"gained",40,80,30,15,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,80,30,NA,998,NA,50,50,NA,60,998,NA,1,NA,NA,3,NA,3,1,5,1,"16"
"116","032014","040","0","0","010",1,1,5,11,0,1,1,NA,NA,NA,NA,80,80,0,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,25,NA,0,NA,25,25,NA,25,50,2,1,NA,NA,3,NA,3,1,5,1,"16"
"117","032157","010","0","0","020",1,1,5,12,0,1,1,"less",NA,NA,NA,0,NA,NA,5,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,50,2,75,50,NA,10,10,90,50,NA,50,35,NA,2,50,50,2,NA,3,1,2,1,"16"
"118","032157","020","0","0","010",5,5,1,14,0,1,1,"less",40,"fallen",30,0,NA,NA,15,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,70,NA,80,75,80,100,NA,100,100,NA,2,50,NA,3,NA,2,1,2,1,"16"
"119","032379","010","0","0","020",1,5,1,15,0,1,1,"less",0,"gained",30,100,100,20,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,20,80,NA,60,20,0,100,NA,100,80,NA,2,50,50,3,NA,1,1,7,1,"16"
"120","032379","020","0","0","010",5,1,5,9,3,1,1,NA,NA,NA,NA,100,80,20,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,998,998,NA,NA,NA,0,50,NA,25,998,NA,1,NA,NA,3,NA,3,1,7,1,"16"
"121","032443","010","0","0",NA,1,1,1,14,1,1,1,"less",0,"gained",0,100,100,99,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,998,30,NA,5,5,5,10,NA,100,50,2,1,NA,NA,1,NA,3,1,7,1,"16"
"122","032449","010","7","7","040",1,1,1,14,2,1,1,"less",0,"fallen",0,90,90,0,NA,1,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,998,75,NA,20,0,998,50,NA,90,50,2,1,NA,NA,3,NA,3,1,2,1,"16"
"123","032449","040","7","7","010",5,5,5,13,0,1,1,"less",NA,NA,NA,100,70,2,NA,1,NA,NA,40,10,NA,5,2,1,NA,50,2,50,NA,NA,50,NA,50,50,NA,NA,50,50,50,2,1,NA,NA,3,NA,2,1,2,1,"16"
"124","032821","010","0","0","020",5,5,1,15,0,1,1,"more",50,"fallen",10,100,80,50,NA,1,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,30,50,NA,20,10,20,60,NA,70,50,1,2,20,20,2,NA,2,1,2,1,"16"
"125","032821","020","0","0","010",1,1,5,12,0,1,1,"more",NA,NA,NA,90,90,90,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,30,75,NA,50,20,30,50,NA,80,50,2,1,NA,NA,3,NA,3,1,2,1,"16"
"126","032918","010","0","0","040",5,1,5,14,0,1,1,"less",NA,NA,NA,100,100,40,NA,1,0,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,50,40,NA,40,20,10,10,NA,50,80,NA,2,50,50,2,NA,3,1,2,1,"16"
"127","032918","040","0","0","010",1,5,1,15,0,1,1,"less",20,"gained",10,90,90,50,NA,1,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,50,2,50,20,NA,10,10,20,50,NA,90,20,NA,2,10,30,2,NA,2,1,2,1,"16"
"128","033167","010","0","0","040",5,1,1,15,0,1,1,"less",90,"fallen",10,50,50,0,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,10,50,NA,10,0,10,10,NA,50,50,1,2,50,50,2,NA,2,1,7,1,"16"
"129","033167","040","0","0","010",1,5,5,11,0,1,1,NA,NA,NA,NA,100,100,0,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,50,100,NA,0,NA,0,0,NA,0,50,2,1,NA,NA,3,NA,1,1,6,1,"16"
"130","033404","020","0","0",NA,1,1,1,15,0,1,1,"more",40,"gained",30,50,40,0,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,60,NA,20,10,50,0,NA,0,50,1,2,30,50,2,NA,3,1,5,1,"16"
"131","033534","020","0","0",NA,1,1,1,13,1,1,1,"less",0,"gained",40,80,80,998,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,50,2,50,50,NA,50,50,50,NA,NA,50,50,2,1,NA,NA,3,NA,3,1,7,1,"16"
"132","033748","010","0","0","020",1,5,1,17,0,1,1,"more",70,"gained",70,90,80,80,NA,1,20,50,NA,NA,NA,NA,NA,NA,10,NA,NA,40,NA,15,20,NA,20,10,10,10,NA,10,50,1,2,40,20,2,NA,2,1,5,1,"16"
"133","033748","020","0","0","010",5,1,5,13,0,1,1,NA,NA,NA,NA,90,90,10,NA,1,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,50,10,NA,0,NA,50,50,NA,75,50,1,2,50,50,3,NA,2,1,8,1,"16"
"134","033879","010","0","0",NA,1,1,1,14,0,1,1,"less",0,"gained",50,100,100,100,NA,1,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,30,95,NA,50,10,20,NA,NA,20,25,NA,2,25,15,3,NA,3,1,5,1,"16"
"135","034470","040","2","2",NA,1,1,1,16,0,1,1,"less",5,"gained",90,100,100,100,NA,1,1,90,NA,NA,NA,NA,95,5,NA,NA,NA,80,NA,60,15,NA,5,5,5,20,NA,20,20,NA,2,20,30,2,NA,3,1,10,1,"16"
"136","035009","010","0","0","020",5,1,1,15,0,1,1,"more",80,"gained",30,100,100,100,NA,1,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,50,2,10,80,NA,100,80,50,80,NA,80,70,NA,2,50,50,3,NA,3,1,5,1,"16"
"137","035009","020","0","0","010",1,5,5,13,0,1,1,NA,NA,NA,NA,100,100,100,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,50,NA,50,50,100,50,NA,50,75,NA,2,50,50,2,NA,3,1,5,1,"16"
"138","035330","010","0","0",NA,1,1,1,13,0,1,1,"less",75,"gained",10,75,0,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,90,0,75,NA,NA,100,10,NA,75,25,NA,2,50,30,3,NA,1,1,3,1,"16"
"139","035428","011","2","2",NA,1,1,1,13,0,1,1,"less",25,"fallen",10,100,100,50,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,10,5,NA,0,NA,5,30,NA,30,50,2,1,NA,NA,2,NA,3,1,4,1,"16"
"140","035525","040","0","0",NA,1,1,1,11,0,1,1,NA,NA,NA,NA,80,90,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,2,50,50,NA,50,50,25,50,NA,25,50,2,1,NA,NA,2,NA,3,1,4,1,"16"
"141","035607","020","0","0","030",5,5,5,11,0,1,1,NA,NA,NA,NA,0,NA,NA,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,50,2,40,50,NA,0,NA,50,0,NA,80,30,NA,2,30,50,3,NA,2,2,3,1,"16"
"142","035607","030","0","0","020",1,1,1,13,0,1,1,"more",20,"gained",10,50,0,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,50,70,NA,40,10,0,50,NA,70,0,NA,2,NA,0,3,NA,3,1,3,1,"16"
"143","035848","020","0","0",NA,1,1,1,13,1,1,1,"more",90,"fallen",0,90,0,NA,NA,1,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,20,100,NA,80,0,10,90,NA,90,998,NA,1,NA,NA,2,NA,3,1,6,1,"16"
"144","035903","030","0","0",NA,1,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,1,"16"
"145","036107","010","0","0",NA,1,1,1,12,2,1,1,"more",10,"fallen",0,100,0,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,998,0,0,NA,NA,0,0,NA,0,998,NA,1,NA,NA,3,NA,3,1,2,1,"16"
"146","036408","020","0","0","030",5,5,5,12,0,1,1,NA,NA,NA,NA,100,0,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,100,100,NA,100,80,0,100,NA,100,100,NA,2,20,NA,2,NA,2,3,4,1,"16"
"147","036408","030","0","0","020",1,1,1,14,0,1,1,"more",80,"gained",30,70,0,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,20,100,NA,40,10,10,25,NA,90,50,1,2,10,10,2,NA,2,1,4,1,"16"
"148","036489","010","1","1",NA,1,1,1,11,1,1,1,NA,NA,NA,NA,0,NA,NA,10,1,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,10,40,NA,5,0,2,25,NA,50,998,NA,1,NA,NA,3,NA,1,1,5,1,"16"
"149","036489","040","2","2","041",1,1,1,14,0,1,1,"more",30,"gained",10,60,20,0,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,50,1,40,20,NA,20,0,50,80,NA,100,50,2,1,NA,NA,2,NA,2,1,5,1,"16"
"150","036489","041","2","2","040",5,5,5,12,1,1,1,NA,NA,NA,NA,80,50,45,NA,1,NA,NA,NA,NA,NA,NA,60,40,NA,NA,NA,999,NA,50,50,NA,50,40,0,50,NA,70,100,NA,2,80,NA,2,5,1,1,9,1,"16"
"151","036499","040","0","0",NA,1,1,1,11,0,1,1,NA,NA,NA,NA,90,2,2,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,80,0,0,NA,NA,0,100,NA,100,0,NA,2,NA,80,2,NA,3,1,9,1,"16"
"152","037373","020","0","0",NA,1,1,1,3,3,1,1,"less",998,"fallen",998,998,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,1,"16"
"153","037594","010","0","0","040",1,5,1,15,0,1,1,"more",50,"fallen",10,100,100,70,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,10,80,NA,60,15,10,25,NA,30,65,NA,2,10,25,1,NA,3,1,5,1,"16"
"154","037594","040","0","0","010",5,1,5,12,0,1,1,NA,NA,NA,NA,80,70,50,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,70,100,NA,90,40,5,50,NA,90,50,2,1,NA,NA,3,NA,2,1,5,1,"16"
"155","038050","020","0","0",NA,1,1,1,13,0,1,1,"more",25,"fallen",25,100,0,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,25,NA,0,NA,25,25,NA,90,40,NA,2,50,35,2,NA,3,2,8,1,"16"
"156","038406","010","0","0","020",1,5,1,15,0,1,1,"less",70,"fallen",20,100,100,30,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,50,25,NA,10,10,40,20,NA,20,65,NA,2,25,25,1,NA,3,1,5,1,"16"
"157","038406","020","0","0","010",5,1,5,13,0,1,1,NA,NA,NA,NA,95,95,0,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,50,1,50,100,NA,40,0,30,30,NA,30,30,NA,2,25,60,3,NA,3,1,5,1,"16"
"158","038547","010","0","0",NA,1,1,1,15,0,1,1,"less",0,"gained",50,100,100,100,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,50,2,50,50,NA,10,0,0,10,NA,10,50,1,2,25,0,2,NA,1,1,4,1,"16"
"159","038615","010","0","0","020",5,1,1,13,0,1,1,"less",80,"gained",0,0,NA,NA,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,50,0,25,NA,NA,100,100,NA,100,90,NA,2,75,80,2,NA,1,1,9,1,"16"
"160","038615","020","0","0","010",1,5,5,13,0,1,1,NA,NA,NA,NA,80,10,10,NA,1,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,50,2,80,10,NA,10,10,50,50,NA,50,20,NA,2,50,80,2,NA,2,1,9,1,"16"
"161","038685","020","0","0",NA,1,1,1,13,0,1,1,"less",0,"gained",0,100,100,100,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,50,2,100,0,0,NA,NA,0,50,NA,50,50,2,1,NA,NA,3,NA,3,1,4,1,"16"
"162","038761","040","0","0",NA,1,1,1,15,0,1,1,"more",0,"fallen",35,0,NA,NA,0,1,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,95,50,NA,50,50,0,50,NA,95,10,NA,2,0,95,3,NA,2,1,10,1,"16"
"163","039159","010","0","0","020",1,1,1,14,0,1,1,"less",40,"gained",50,80,80,70,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,60,30,NA,20,10,5,50,NA,50,50,2,1,NA,NA,2,NA,3,1,2,1,"16"
"164","039159","020","0","0","010",5,5,5,13,0,1,1,"less",NA,NA,NA,75,75,60,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,65,50,NA,30,10,0,70,NA,80,90,NA,2,80,30,1,NA,3,1,2,1,"16"
"165","039370","010","0","0","040",1,5,5,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,1,"16"
"166","039370","040","0","0","010",5,1,1,11,0,1,1,"less",50,"fallen",50,0,NA,NA,70,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,30,0,50,NA,NA,50,NA,NA,50,50,2,1,NA,NA,3,NA,2,1,10,1,"16"
"167","039411","030","0","0",NA,1,1,1,13,0,1,1,NA,NA,NA,NA,100,100,100,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,75,100,NA,90,10,20,50,NA,25,75,NA,2,10,15,2,NA,3,1,7,1,"16"
"168","039755","010","0","0","020",1,5,1,14,0,1,1,"less",0,"gained",0,100,100,100,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,50,100,NA,10,0,0,0,NA,0,100,NA,2,0,NA,1,NA,3,1,5,1,"16"
"169","039755","020","0","0","010",5,1,5,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,"16"
"170","039779","030","0","0",NA,1,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,1,"16"
"171","040153","010","0","0","020",1,5,1,15,0,1,1,"more",50,"gained",10,100,30,5,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,50,90,NA,90,70,10,60,NA,50,40,NA,2,25,30,2,NA,3,1,5,1,"16"
"172","040153","020","0","0","010",5,1,5,13,0,1,1,NA,NA,NA,NA,98,70,40,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,40,5,NA,5,5,10,40,NA,50,25,NA,2,10,40,1,NA,2,1,5,1,"16"
"173","040717","010","0","0",NA,1,1,1,13,0,1,1,"more",5,"gained",5,100,100,80,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,5,0,0,NA,NA,5,5,NA,90,50,2,1,NA,NA,3,NA,3,1,3,1,"16"
"174","040908","010","0","0","011",1,1,1,15,0,1,1,"more",5,"fallen",8,8,5,2,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,50,2,70,30,NA,20,10,50,75,NA,50,75,NA,2,50,25,2,NA,3,1,6,1,"16"
"175","040908","011","0","0","010",5,5,5,14,0,1,1,NA,NA,NA,NA,100,50,0,NA,1,0,100,NA,100,NA,100,80,50,NA,80,NA,50,NA,NA,0,80,NA,NA,NA,NA,80,30,20,NA,2,0,50,2,NA,3,1,7,1,"16"
"176","041027","020","0","0",NA,1,1,1,11,0,1,1,"more",NA,NA,NA,80,0,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,50,1,40,40,NA,10,0,0,50,NA,50,50,2,1,NA,NA,2,NA,3,1,2,1,"16"
"177","041067","010","0","0","040",5,5,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,"16"
"178","041067","040","0","0","010",1,1,5,11,1,1,1,NA,NA,NA,NA,80,0,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,80,5,NA,1,1,0,5,NA,8,998,NA,1,NA,NA,3,NA,1,1,5,1,"16"
"179","041170","010","0","0",NA,1,1,1,13,0,1,1,"more",10,"fallen",10,0,NA,NA,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,90,0,100,NA,NA,50,50,NA,100,10,NA,2,40,40,3,NA,2,1,7,1,"16"
"180","041238","010","0","0","040",1,5,1,11,0,1,1,"more",20,"fallen",10,100,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,2,20,0,50,NA,NA,0,50,NA,100,50,2,1,NA,NA,3,NA,2,1,7,1,"16"
"181","041238","040","0","0","010",5,1,5,12,0,1,1,NA,NA,NA,NA,80,0,NA,NA,1,NA,NA,30,NA,NA,NA,0,NA,NA,NA,NA,50,1,40,40,NA,10,10,0,40,NA,40,50,1,2,50,50,3,NA,1,1,7,1,"16"
"182","041306","010","0","0",NA,1,1,1,15,0,1,1,"more",80,"fallen",0,100,100,0,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,80,40,NA,20,0,20,0,NA,10,80,NA,2,70,20,2,NA,3,1,3,1,"16"
"183","041855","030","0","0",NA,1,1,1,13,0,1,1,NA,NA,NA,NA,100,10,0,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,80,NA,60,40,0,80,NA,80,60,NA,2,60,70,2,NA,2,1,3,1,"16"
"184","041979","020","0","0",NA,1,1,1,14,0,1,1,"more",80,"gained",50,100,50,0,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,100,0,0,NA,NA,0,50,NA,50,70,NA,2,60,80,3,NA,3,2,10,1,"16"
"185","042164","010","0","0","040",1,5,1,14,0,1,1,"less",0,"gained",80,90,20,0,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,50,2,0,10,NA,0,NA,0,0,NA,90,10,NA,2,0,80,3,NA,1,1,4,1,"16"
"186","042164","040","0","0","010",5,1,5,10,1,1,1,NA,NA,NA,NA,20,0,NA,NA,1,NA,NA,5,NA,NA,NA,10,10,NA,NA,NA,50,2,60,0,0,NA,NA,0,20,NA,998,998,NA,1,NA,NA,3,NA,3,1,4,1,"16"
"187","042281","010","0","0",NA,1,1,1,13,1,1,1,"less",40,"gained",80,999,NA,NA,NA,1,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,10,100,NA,100,10,10,10,NA,70,60,NA,2,40,30,2,NA,1,1,10,1,"16"
"188","042496","010","0","0","020",5,5,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,1,"16"
"189","042496","020","0","0","010",1,1,5,13,0,1,1,NA,NA,NA,NA,10,1,0,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,50,50,NA,25,10,0,50,NA,75,25,NA,2,25,25,2,NA,2,1,5,1,"16"
"190","042549","010","0","0",NA,1,1,1,14,0,1,1,"less",10,"gained",50,100,100,50,NA,1,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,50,10,NA,10,1,50,25,NA,25,50,2,1,NA,NA,2,NA,3,1,2,1,"16"
"191","042568","010","0","0",NA,1,1,1,14,0,1,1,"more",0,"fallen",100,0,NA,NA,0,1,0,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,90,0,0,NA,NA,0,0,NA,100,90,NA,2,90,0,2,NA,1,1,3,1,"16"
"192","042753","010","0","0","020",1,1,1,15,0,1,1,"more",50,"fallen",40,100,100,50,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,50,20,NA,20,20,40,20,NA,50,30,NA,2,60,50,3,NA,3,1,5,1,"16"
"193","042753","020","0","0","010",5,5,5,13,0,1,1,NA,NA,NA,NA,80,70,30,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,50,75,NA,50,20,10,50,NA,40,10,NA,2,5,60,2,NA,2,1,5,1,"16"
"194","042887","030","0","0",NA,1,1,1,12,1,1,1,"more",0,"fallen",0,80,0,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,48,0,70,NA,NA,0,40,NA,45,998,NA,1,NA,NA,3,NA,2,1,7,1,"16"
"195","043372","010","0","0","020",5,5,1,15,0,1,1,"more",50,"fallen",10,80,10,0,NA,1,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,10,40,NA,10,0,10,0,NA,0,20,NA,2,10,10,3,NA,3,1,4,1,"16"
"196","043372","020","0","0","010",1,1,5,12,3,1,1,NA,NA,NA,NA,10,15,0,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,998,NA,5,10,NA,0,NA,998,20,NA,998,5,NA,2,998,NA,3,NA,3,1,4,1,"16"
