"","HHID","PN","MSUBHH","LSUBHH","MPN_SP","MCSR","MFAMR","MFINR","MP155","MP156","MP002","MP166","MP167","MP168","MP169","MP170","MP005","MP006","MP059","MP007","MP014","MP015","MP016","MP017","MP164","MP123","MP172","MP173","MP174","MP018","MP020","MP028","MP102","MP029","MP157","MP175","MP176","MP177","MP178","MP032","MP110","MP179","MP111","MP112","MP047","MP113","MP149","MP150","MP180","MP097","MP056","MVDATE","MVERSION","year"
"99","021928","020","0","0","010",1,1,5,14,0,1,NA,NA,NA,NA,NA,100,100,100,NA,5,50,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,50,1,10,NA,10,2,5,30,NA,30,NA,30,NA,2,10,5,2,1,2,5.1,"10"
"100","022566","010","0","0",NA,1,1,1,13,3,1,50,2,NA,1,NA,30,998,NA,NA,NA,NA,30,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,40,NA,30,0,5,998,NA,998,NA,25,NA,2,25,25,2,1,7,5.1,"10"
"101","022589","010","0","0","040",1,5,1,14,0,1,50,2,NA,1,NA,80,50,10,NA,NA,NA,10,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,50,NA,50,10,80,10,NA,80,NA,20,NA,2,10,10,3,1,7,5.1,"10"
"102","022589","040","0","0","010",5,1,5,13,0,1,NA,NA,NA,NA,NA,0,NA,NA,7,0,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,8,NA,6,5,9,10,NA,10,NA,8,NA,2,8,8,3,1,7,5.1,"10"
"103","022602","040","0","0","041",5,1,1,15,0,1,10,NA,20,2,2,50,10,0,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,90,NA,90,10,80,50,2,50,NA,60,NA,2,30,80,3,1,7,5.1,"10"
"104","022602","041","0","0","040",1,5,5,11,0,1,NA,NA,NA,NA,NA,100,0,NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,50,2,10,NA,100,NA,0,NA,NA,20,NA,50,NA,30,NA,2,20,20,1,1,7,5.1,"10"
"105","023212","010","0","0","020",1,1,1,14,0,1,40,NA,10,2,2,100,100,80,NA,NA,NA,5,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,20,NA,20,20,50,80,NA,80,NA,50,2,1,NA,NA,2,1,7,5.1,"10"
"106","023212","020","0","0","010",5,5,5,11,0,1,NA,NA,NA,NA,NA,50,0,NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,100,NA,NA,20,80,NA,50,NA,100,NA,2,50,NA,1,1,7,5.1,"10"
"107","023425","010","0","0","020",1,1,1,15,0,1,10,NA,0,2,2,90,80,70,NA,NA,NA,10,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,50,2,15,NA,5,5,30,75,NA,60,NA,40,NA,2,10,30,2,1,7,5.1,"10"
"108","023425","020","0","0","010",5,5,5,13,0,1,NA,NA,NA,NA,NA,80,70,50,NA,NA,NA,5,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,50,2,95,NA,70,40,10,75,NA,40,NA,5,NA,2,10,10,2,1,7,5.1,"10"
"109","023597","010","0","0","020",5,5,1,13,0,1,0,NA,20,2,1,100,50,0,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,50,1,0,0,NA,NA,10,100,NA,NA,NA,30,NA,2,0,30,2,1,7,5.1,"10"
"110","023597","020","0","0","010",1,1,5,13,0,1,NA,NA,NA,NA,NA,100,90,50,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,10,NA,10,10,0,10,NA,60,NA,10,NA,2,10,40,2,1,7,5.1,"10"
"111","023605","020","0","0","030",5,5,5,13,0,1,NA,NA,NA,NA,NA,100,100,0,NA,0,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,50,1,0,0,NA,NA,0,100,NA,50,NA,50,1,2,0,50,2,1,6,5.1,"10"
"112","023605","030","0","0","020",1,1,1,15,0,1,30,NA,0,2,1,100,100,0,NA,NA,NA,50,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,10,NA,10,10,50,100,NA,100,NA,80,NA,2,50,50,3,1,3,5.1,"10"
"113","023677","010","0","0","011",1,1,1,16,0,1,15,NA,0,2,2,95,90,60,NA,40,5,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,30,NA,30,10,10,70,NA,70,NA,85,NA,2,60,35,1,1,7,5.1,"10"
"114","023677","011","0","0","010",5,5,5,14,0,1,NA,NA,NA,NA,NA,80,75,70,NA,NA,NA,50,NA,1,NA,NA,NA,NA,10,NA,70,NA,50,NA,50,NA,40,30,NA,60,NA,NA,25,50,1,2,35,35,2,1,7,5.1,"10"
"115","023831","010","0","0","040",5,5,1,3,3,1,998,NA,NA,1,NA,998,NA,NA,NA,NA,NA,998,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,5.1,"10"
"116","023831","040","0","0","010",1,1,5,14,2,1,NA,NA,NA,NA,NA,50,0,NA,NA,50,50,NA,10,1,NA,3,998,998,998,NA,50,2,998,NA,50,NA,50,50,NA,50,2,NA,100,50,2,1,NA,NA,3,1,7,5.1,"10"
"117","023913","010","0","0",NA,1,1,1,13,0,1,100,NA,50,2,2,1,0,NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,50,2,0,20,NA,NA,0,50,2,40,NA,60,NA,2,50,20,3,1,7,5.1,"10"
"118","024231","010","0","0","020",5,5,1,13,0,1,0,NA,0,2,1,100,80,10,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,0,10,NA,NA,10,95,NA,50,NA,90,NA,2,50,10,2,1,7,5.1,"10"
"119","024231","020","0","0","010",1,1,5,11,0,1,NA,NA,NA,NA,NA,80,20,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,60,NA,40,5,20,85,NA,NA,NA,40,NA,2,45,40,2,1,7,5.1,"10"
"120","024650","020","0","0","030",5,1,5,12,0,1,NA,NA,NA,NA,NA,100,100,0,NA,NA,NA,50,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,95,NA,75,NA,50,0,10,100,NA,95,NA,50,2,1,NA,NA,2,1,2,5.1,"10"
"121","024650","030","0","0","020",1,5,1,14,0,1,50,2,NA,1,NA,100,100,10,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,80,NA,40,NA,10,NA,10,5,NA,60,NA,10,NA,30,NA,2,0,50,3,1,2,5.1,"10"
"122","024884","020","0","0",NA,1,1,1,9,4,1,998,NA,NA,1,NA,998,NA,NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,15,NA,998,NA,0,0,NA,NA,NA,998,NA,1,NA,NA,3,1,4,5.1,"10"
"123","025081","010","0","0","020",5,5,1,15,0,1,50,1,0,2,2,100,100,100,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,10,NA,5,0,20,50,1,10,NA,70,NA,2,20,5,2,1,7,5.1,"10"
"124","025081","020","0","0","010",1,1,5,13,0,1,NA,NA,NA,NA,NA,80,10,0,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,60,NA,50,20,20,50,1,70,NA,50,1,2,20,20,3,1,7,5.1,"10"
"125","025087","010","0","0","011",1,1,1,12,2,1,50,8,NA,1,NA,100,90,70,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,85,NA,0,70,NA,NA,998,100,NA,10,NA,998,NA,1,NA,NA,1,1,7,5.1,"10"
"126","025087","011","0","0","010",5,5,5,12,0,1,NA,NA,NA,NA,NA,100,100,100,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,50,1,0,10,NA,NA,15,50,2,60,NA,25,NA,2,10,60,3,1,7,5.1,"10"
"127","025411","010","0","0","040",1,5,1,11,0,1,NA,NA,NA,NA,NA,0,NA,NA,0,0,5,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,90,NA,0,NA,75,95,NA,50,NA,50,2,1,NA,NA,2,1,8,5.1,"10"
"128","025411","040","0","0","010",5,1,5,11,0,1,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,0,0,NA,NA,0,10,NA,10,NA,5,NA,2,10,10,3,1,8,5.1,"10"
"129","025575","010","0","0","040",5,5,1,14,0,1,0,NA,0,2,1,90,0,NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,50,NA,10,0,10,75,NA,50,NA,50,1,2,50,10,2,1,7,5.1,"10"
"130","025575","040","0","0","010",1,1,5,14,0,1,NA,NA,NA,NA,NA,100,75,0,NA,0,100,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,50,NA,75,0,25,100,NA,100,NA,40,NA,2,25,50,2,1,7,5.1,"10"
"131","030146","010","0","0",NA,1,1,1,11,0,1,NA,NA,NA,NA,NA,0,NA,NA,5,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,75,NA,50,3,7,0,NA,NA,NA,3,NA,2,3,1,3,1,2,5.1,"10"
"132","030248","020","0","0","030",1,1,5,9,1,1,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,998,NA,0,0,NA,NA,0,0,NA,NA,NA,0,NA,2,NA,0,3,1,7,5.1,"10"
"133","030248","030","0","0","020",5,5,1,11,3,1,NA,NA,NA,NA,NA,0,NA,NA,50,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,50,2,70,NA,998,NA,998,60,NA,90,NA,60,NA,2,998,NA,3,1,7,5.1,"10"
"134","030406","010","1","1",NA,1,1,1,11,1,1,95,NA,0,2,1,0,NA,NA,0,NA,NA,50,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,50,1,999,NA,NA,NA,5,0,NA,NA,NA,90,NA,2,100,NA,3,1,7,5.1,"10"
"135","030406","040","2","2",NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5.1,"10"
"136","030701","010","0","0",NA,1,1,1,3,3,1,NA,NA,NA,NA,NA,999,NA,NA,NA,NA,NA,998,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,5.1,"10"
"137","030904","010","0","0","020",5,1,1,15,0,1,10,NA,5,2,2,20,3,0,NA,NA,NA,10,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,5,NA,5,3,100,50,2,10,NA,20,NA,2,15,50,2,1,7,5.1,"10"
"138","030904","020","0","0","010",1,5,5,13,0,1,NA,NA,NA,NA,NA,80,10,10,NA,NA,NA,10,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,25,NA,10,10,10,75,NA,90,NA,15,NA,2,10,10,2,1,7,5.1,"10"
"139","031337","010","0","0","040",1,1,1,12,0,1,100,NA,15,2,2,100,50,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,25,NA,0,NA,0,0,NA,NA,NA,50,1,2,20,0,2,1,7,5.1,"10"
"140","031337","040","0","0","010",5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5.1,"10"
"141","031633","020","0","0","030",1,1,1,13,0,1,10,NA,10,2,2,0,NA,NA,10,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,10,NA,10,0,0,10,NA,0,NA,0,NA,2,NA,0,2,1,7,5.1,"10"
"142","031890","010","0","0","040",5,1,1,3,3,9,NA,NA,NA,NA,NA,999,NA,NA,NA,NA,NA,999,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,5.1,"10"
"143","031890","040","0","0","010",1,5,5,3,3,9,NA,NA,NA,NA,NA,999,NA,NA,NA,NA,NA,999,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,5.1,"10"
"144","032014","010","0","0","040",5,5,1,14,0,1,50,1,10,2,1,80,90,0,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,40,NA,30,20,10,70,NA,20,NA,50,2,1,NA,NA,2,1,7,5.1,"10"
"145","032014","040","0","0","010",1,1,5,12,0,1,NA,NA,NA,NA,NA,100,50,0,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,50,2,0,20,NA,NA,0,50,2,20,NA,10,NA,2,20,10,3,1,7,5.1,"10"
"146","032157","010","0","0","020",1,1,5,11,0,1,NA,NA,NA,NA,NA,20,0,NA,NA,5,50,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,50,2,10,NA,0,NA,80,75,NA,10,NA,50,2,1,NA,NA,3,1,6,5.1,"10"
"147","032157","020","0","0","010",5,5,1,15,0,1,5,NA,5,2,1,40,30,0,NA,NA,NA,50,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,60,NA,100,50,0,90,NA,90,NA,60,NA,2,40,50,2,1,6,5.1,"10"
"148","032378","010","0","0","040",5,1,5,12,0,1,NA,NA,NA,NA,NA,100,100,40,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,50,NA,50,50,50,50,2,50,NA,70,NA,2,70,25,1,1,7,5.1,"10"
"149","032378","040","0","0","010",1,5,1,15,0,1,25,NA,0,2,2,100,100,40,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,50,1,100,NA,100,40,50,100,NA,50,NA,10,NA,2,20,20,3,1,7,5.1,"10"
"150","032379","010","0","0","020",1,5,1,15,0,1,90,NA,20,2,2,100,100,75,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,80,NA,40,10,20,90,NA,10,NA,50,1,2,20,20,2,1,7,5.1,"10"
"151","032379","020","0","0","010",5,1,5,11,1,1,NA,NA,NA,NA,NA,100,100,80,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,25,NA,998,NA,0,75,NA,95,NA,60,NA,2,50,50,3,1,7,5.1,"10"
"152","032443","010","0","0","020",5,5,1,15,0,1,70,NA,5,2,1,100,100,100,NA,NA,NA,100,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,10,NA,10,5,15,90,NA,100,NA,80,NA,2,30,20,1,1,7,5.1,"10"
"153","032443","020","0","0","010",1,1,5,13,0,1,NA,NA,NA,NA,NA,100,75,50,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,20,NA,10,10,5,50,2,50,NA,30,NA,2,30,0,2,1,7,5.1,"10"
"154","032449","010","7","7","040",1,1,1,14,2,1,50,2,NA,1,NA,100,100,100,NA,NA,NA,50,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,998,NA,10,NA,10,10,0,90,NA,90,NA,20,NA,2,998,NA,2,1,6,5.1,"10"
"155","032449","040","7","7","010",5,5,5,14,0,1,NA,NA,NA,NA,NA,90,90,2,NA,NA,NA,50,50,1,NA,3,NA,NA,50,NA,50,1,50,NA,50,NA,50,50,NA,75,NA,NA,NA,55,NA,2,51,49,3,1,6,5.1,"10"
"156","032664","020","0","0",NA,1,1,1,14,3,1,55,NA,60,2,2,75,80,0,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,998,NA,35,NA,0,NA,998,75,NA,90,NA,60,NA,2,998,NA,2,1,7,5.1,"10"
"157","032821","010","0","0","020",5,5,1,15,0,1,50,1,20,2,2,100,80,10,NA,NA,NA,5,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,20,NA,10,5,20,80,NA,50,NA,50,1,2,10,30,2,1,7,5.1,"10"
"158","032821","020","0","0","010",1,1,5,11,1,1,NA,NA,NA,NA,NA,100,100,50,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,0,50,NA,NA,0,100,NA,50,NA,998,NA,1,NA,NA,3,1,7,5.1,"10"
"159","032918","010","0","0","040",1,1,5,13,0,1,NA,NA,NA,NA,NA,100,100,100,NA,10,30,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,20,NA,20,10,10,75,NA,40,NA,50,2,1,NA,NA,2,1,7,5.1,"10"
"160","032918","040","0","0","010",5,5,1,16,0,1,10,NA,10,2,1,90,90,85,NA,10,10,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,10,NA,10,10,20,50,2,75,NA,40,NA,2,30,50,2,1,7,5.1,"10"
"161","032921","010","0","0","020",5,5,1,15,0,1,80,NA,10,2,1,90,90,85,NA,NA,NA,10,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,70,NA,50,40,20,80,NA,50,NA,70,NA,2,30,40,1,1,7,5.1,"10"
"162","032921","020","0","0","010",1,1,5,12,0,1,NA,NA,NA,NA,NA,75,75,10,NA,NA,NA,5,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,50,2,10,NA,20,0,10,50,2,50,NA,50,2,1,NA,NA,1,1,7,5.1,"10"
"163","033167","010","0","0","040",5,1,1,13,0,1,50,2,NA,1,NA,50,50,0,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,50,NA,20,20,20,80,NA,80,NA,50,2,1,NA,NA,3,1,4,5.1,"10"
"164","033167","040","0","0","010",1,5,5,12,0,1,NA,NA,NA,NA,NA,100,100,0,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,50,2,50,NA,25,0,50,100,NA,100,NA,50,2,1,NA,NA,3,1,4,5.1,"10"
"165","033404","020","0","0","030",1,5,5,11,0,1,NA,NA,NA,NA,NA,100,80,0,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,80,NA,NA,30,95,NA,0,NA,50,2,1,NA,NA,2,1,7,5.1,"10"
"166","033404","030","0","0","020",5,1,1,14,0,1,10,NA,5,2,1,70,10,5,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,60,NA,70,50,50,60,NA,50,NA,50,2,1,NA,NA,3,1,7,5.1,"10"
"167","033534","020","0","0",NA,1,1,1,14,0,1,80,NA,10,2,2,80,50,50,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,50,2,10,NA,10,25,50,50,2,50,NA,50,2,1,NA,NA,3,1,7,5.1,"10"
"168","033748","010","0","0","020",1,5,1,17,1,1,50,1,20,2,1,80,80,999,NA,20,80,NA,NA,1,NA,NA,NA,NA,NA,15,NA,NA,30,NA,20,NA,50,10,20,20,NA,50,NA,80,NA,2,80,40,2,1,7,5.1,"10"
"169","033748","020","0","0","010",5,1,5,14,0,1,NA,NA,NA,NA,NA,80,80,0,NA,10,10,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,50,1,20,NA,5,5,50,50,1,5,NA,50,1,2,50,50,3,1,7,5.1,"10"
"170","033842","030","0","0","031",1,1,1,11,8,1,998,NA,NA,1,NA,100,100,998,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,998,NA,998,NA,NA,NA,999,999,NA,999,NA,999,NA,1,NA,NA,3,1,2,5.1,"10"
"171","033842","031","0","0","030",5,5,5,15,2,1,NA,NA,NA,NA,NA,100,20,0,NA,0,0,NA,NA,1,NA,NA,NA,NA,75,NA,80,NA,40,NA,20,NA,998,NA,998,100,NA,NA,100,10,NA,2,10,50,2,1,5,5.1,"10"
"172","033879","010","0","0","020",1,1,1,14,0,1,10,NA,0,2,1,100,100,100,NA,NA,NA,50,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,75,NA,25,10,10,100,NA,NA,NA,100,NA,2,100,NA,2,1,7,5.1,"10"
"173","034470","010","1","1",NA,1,1,1,13,0,1,10,NA,0,2,2,80,80,10,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,10,NA,0,NA,10,90,NA,10,NA,40,NA,2,30,60,2,1,7,5.1,"10"
"174","034470","040","2","2",NA,1,1,1,13,0,1,NA,NA,NA,NA,NA,100,100,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,0,NA,90,NA,80,NA,15,NA,15,15,NA,100,NA,NA,100,50,1,2,50,50,1,1,7,5.1,"10"
"175","034667","030","1","1","031",1,1,1,17,0,1,20,NA,5,2,2,40,10,1,NA,NA,NA,NA,60,1,NA,3,40,40,60,60,80,NA,70,NA,80,NA,60,20,NA,85,NA,NA,90,30,NA,2,35,80,2,1,7,5.1,"10"
"176","034667","031","1","1","030",5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,5.1,"10"
"177","034765","020","0","0",NA,1,1,1,0,0,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,5.1,"10"
"178","035009","010","0","0","020",5,1,1,14,0,1,50,2,NA,1,NA,100,100,100,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,100,NA,100,30,20,90,NA,100,NA,30,NA,2,30,80,2,1,7,5.1,"10"
"179","035009","020","0","0","010",1,5,5,11,1,1,NA,NA,NA,NA,NA,100,100,50,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,998,NA,50,NA,0,NA,50,75,NA,75,NA,50,2,1,NA,NA,1,1,7,5.1,"10"
"180","035330","010","0","0",NA,1,1,1,12,0,1,50,2,NA,1,NA,0,NA,NA,0,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,75,NA,75,0,0,50,2,75,NA,50,2,1,NA,NA,3,1,6,5.1,"10"
"181","035428","010","1","1",NA,1,1,1,10,0,1,NA,NA,NA,NA,NA,80,0,NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,50,2,0,0,NA,NA,50,70,NA,50,NA,50,2,1,NA,NA,3,1,7,5.1,"10"
"182","035428","011","2","2",NA,1,1,1,14,0,1,10,NA,0,2,2,100,100,70,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,50,2,20,NA,10,10,30,50,2,70,NA,30,NA,2,40,30,2,1,7,5.1,"10"
"183","035525","040","0","0",NA,1,1,1,14,0,1,60,NA,20,2,2,80,80,10,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,50,2,20,NA,20,50,50,70,NA,40,NA,60,NA,2,50,30,2,1,7,5.1,"10"
"184","035607","020","0","0","030",5,5,5,12,1,1,NA,NA,NA,NA,NA,0,NA,NA,0,50,10,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,998,NA,30,NA,0,NA,5,50,2,10,NA,40,NA,2,30,10,3,1,7,5.1,"10"
"185","035607","030","0","0","020",1,1,1,16,0,1,10,NA,10,2,2,50,10,0,NA,10,10,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,50,1,20,NA,10,10,10,80,NA,80,NA,30,NA,2,20,10,3,1,7,5.1,"10"
"186","035848","020","0","0",NA,1,1,1,16,0,1,10,NA,0,2,1,100,100,70,NA,0,5,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,100,NA,60,0,0,50,2,5,NA,30,NA,2,50,998,2,1,7,5.1,"10"
"187","035903","020","0","0","030",5,1,5,13,0,1,NA,NA,NA,NA,NA,50,75,50,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,50,NA,70,10,0,10,NA,50,NA,1,NA,2,5,10,3,2,7,5.1,"10"
"188","035903","030","0","0","020",1,5,1,14,0,1,80,NA,80,2,1,90,50,50,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,0,0,NA,NA,50,80,NA,80,NA,80,NA,2,80,70,2,2,7,5.1,"10"
"189","035907","010","0","0",NA,1,1,1,14,0,1,20,NA,25,2,1,20,0,NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,10,NA,20,0,20,20,NA,30,NA,20,NA,2,10,25,3,2,7,5.1,"10"
"190","036107","010","0","0",NA,1,1,1,12,1,1,50,2,NA,1,NA,80,0,NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,0,0,NA,NA,0,998,NA,0,NA,60,NA,2,50,0,3,1,1,5.1,"10"
"191","036408","020","0","0","030",1,5,5,13,0,1,NA,NA,NA,NA,NA,20,5,0,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,50,NA,40,30,0,70,NA,30,NA,20,NA,2,0,70,2,2,4,5.1,"10"
"192","036408","030","0","0","020",5,1,1,14,0,1,10,NA,0,2,2,100,50,20,NA,NA,NA,10,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,0,100,NA,NA,10,100,NA,20,NA,50,1,2,20,60,2,1,4,5.1,"10"
"193","036489","010","1","0",NA,1,1,1,12,0,1,NA,NA,NA,NA,NA,0,NA,NA,0,10,25,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,60,NA,0,NA,0,55,NA,15,NA,25,NA,2,10,30,3,1,7,5.1,"10"
"194","036489","040","2","0",NA,1,1,1,15,0,1,10,NA,10,2,2,55,0,NA,NA,NA,NA,5,NA,1,NA,NA,NA,NA,10,NA,50,2,30,NA,80,NA,50,5,NA,100,NA,100,NA,70,NA,2,70,55,2,1,7,5.1,"10"
"195","036499","040","0","0",NA,1,1,1,15,0,1,25,NA,25,2,2,90,90,10,NA,NA,NA,10,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,50,2,45,NA,15,0,0,50,2,50,NA,80,NA,2,50,60,2,1,7,5.1,"10"
"196","037373","010","0","0","020",1,1,5,12,0,1,NA,NA,NA,NA,NA,50,50,20,NA,NA,NA,10,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,70,NA,70,80,10,50,2,NA,NA,90,NA,2,50,50,2,1,7,5.1,"10"
"197","037373","020","0","0","010",5,5,1,13,0,1,50,2,NA,1,NA,50,50,10,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,50,NA,30,10,10,50,2,30,NA,30,NA,2,40,30,3,1,7,5.1,"10"
