"","HHID","PN","NSUBHH","MSUBHH","NPN_SP","NCSR","NFAMR","NFINR","NY005","NY006","NY007","NY008","NY009","NY010","NY011","NY012","NY013","NY014","NY015","NY016","NY017","NY018","NY019","NY020","NY021","NY022","NY023","NY024","NY025","NY026","NY027","NY028","NY029","NY030","NY031","NY032","NY033","NY034","NY035","NY036","NY037","NY038","NY039","NY040","NY041","NY042","NY043","NY044","NY045","NY046","NY047","NY048","NY049","NY050","NY051","NY052","NY053","NY054","NY055","NY056","NY057","NY058","NY059","NY060","NY061","NY062","NY063","NY064","NY065","NY066","NY067","NY068","NY069","NY070","NY071","NY072","NY073","NY074","NY075","NY076","NY077","NY078","NY079","NY080","NY081","NY082","NY083","NY084","NY085","NY086","NY087","NY088","NY089","NY090","NY091","NY092","NY093","NY094","NY095","NY096","NY097","NY098","NY099","NY100","NY101","NY102","NY103","NY104","NY105","NY106","NY107","NY108","NY109","NY110","NY111","NY112","NY113","NY114","NY115","NVDATE","NVERSION","year"
"33","014754","040","2","2",NA,1,1,1,341.69,92.659,650.125,651.715,NA,50.901,21.001,27.865,66.745,22.307,50.575,200.29,31.384,NA,NA,NA,NA,NA,NA,NA,24.107,NA,27.209,60.57,82.886,128.827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.827,18.856,19.533,12.038,10.691,19.472,NA,NA,NA,NA,NA,NA,NA,NA,NA,239.244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,686.93,48.096,311.758,429.304,1.601,NA,179.907,207.062,NA,NA,121.163,NA,602.546,378.927,557.547,26.964,NA,114.3,99.564,209.649,77.584,5807.275,2,2,"12"
"34","014802","010","0","0",NA,1,1,1,278.46,76.847,527.639,1285.607,NA,72.525,22.706,49.873,88.031,19.547,45.848,225.967,45.895,66.332,NA,NA,NA,NA,NA,NA,2.184,NA,24.789,58.594,88.202,139.855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.292,43.587,42.385,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.627,250.989,98.655,752.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,412.605,26.036,283.734,173.706,1712.493,326.509,72.15,321.236,NA,NA,24.008,NA,299.568,413.884,334.215,16.224,219.804,131.103,NA,361.453,70.403,7382.659,4,2,"12"
"35","014955","010","0","0","040",1,1,5,457.753,52.172,750.063,930.44,NA,76.271,28.746,34.295,88.345,27.258,42.974,226.859,35.919,92.369,NA,NA,NA,NA,NA,NA,3.34,NA,27.045,46.41,85.152,162.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.315,42.962,63.004,NA,NA,NA,21.616,34.645,25.236,NA,NA,NA,NA,NA,NA,372.812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,714.638,42.251,320.973,NA,2.193,NA,185.189,625.786,NA,NA,36.961,NA,1097.526,491.544,NA,NA,NA,151.225,NA,265.946,118.765,6253.394,3,2,"12"
"36","014955","040","0","0","010",5,5,1,290.8,79.232,673.469,764.441,NA,63.976,25.514,20.904,114.738,24.352,36.146,239.491,38.812,NA,NA,NA,NA,NA,NA,NA,2.808,NA,21.808,51.262,78.078,132.506,19.547,45.349,28.767,NA,NA,NA,18.517,39.812,41.137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,325.635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,326.04,294.045,394.915,3.135,NA,2333.594,1283.243,NA,NA,41.356,NA,903.023,537.624,1254.507,26.536,NA,59.654,NA,232.222,138.591,9648.174,3,2,"12"
"37","014992","010","0","0",NA,1,1,1,259.35,82.836,681.986,678.359,NA,59.623,22.987,29.234,67.891,28.736,55.427,236.855,38.844,70.31,NA,NA,NA,NA,NA,NA,5.585,NA,45.957,75.301,118.544,113.599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345.822,53.742,379.205,533.443,216.575,91.259,315.386,99.731,NA,NA,78.406,NA,743.606,507.391,490.683,102.961,NA,943.162,NA,349.581,75.941,7084.197,2,2,"12"
"38","015172","010","0","0",NA,1,1,1,348.592,96.941,664.952,1024.415,NA,53.241,21.932,19.781,79.267,21.453,47.012,216.79,48.262,58.379,NA,NA,NA,NA,NA,NA,4.685,NA,18.179,30.957,53.792,299.947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.59,21.724,63.957,NA,NA,NA,NA,NA,NA,88.594,22.176,70.024,NA,NA,NA,590.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,504.403,26.963,291.067,304.794,2.876,NA,378.3,42.294,NA,NA,37.106,NA,520.623,381.793,572.293,24.882,188.817,113.764,NA,8.513,81.006,5621.436,1,2,"12"
"39","015189","010","0","0",NA,1,1,1,511.799,291.603,1104.344,1386.35,NA,80.116,23.488,49.307,138.145,48.088,79.642,364.92,37.995,109.165,NA,NA,NA,NA,NA,NA,5.095,NA,55.733,84.715,129.415,284.353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.205,39.173,83.991,NA,NA,NA,70.945,32.021,67.937,NA,NA,NA,NA,NA,NA,607.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,768.619,43.237,427.535,488.187,4938.168,831.615,226.018,468.314,NA,NA,35.687,NA,845.239,210.503,601.206,36.812,450.122,153.126,NA,463.882,91.368,14428.97,1,2,"12"
"40","015726","040","0","0",NA,1,1,1,378.147,153.717,1520.261,1028.347,NA,118.901,21.658,33.778,121.112,28.731,32.192,256.036,37.574,110.449,NA,NA,NA,NA,NA,NA,1.992,NA,34.466,63.139,99.286,162.778,58.65,31.164,68.43,16.112,15.541,19.066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,371.741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,292.098,70.487,385.3,394.14,1.836,NA,111.851,53.268,NA,NA,130.221,NA,927.018,608.461,739.522,70.17,NA,315.273,NA,283.92,82.073,7565.736,3,2,"12"
"41","015935","011","0","0","811",1,1,1,590.916,72.523,818.764,833.54,NA,60.929,21.018,31.451,58.843,28.131,48.216,191.913,31.522,108.509,NA,NA,NA,NA,NA,NA,3.257,NA,21.543,43.972,75.998,131.839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.737,20.823,38.256,NA,NA,NA,38.668,35.48,52.297,NA,NA,NA,NA,NA,NA,337.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,833.291,33.54,388.755,467.841,2843.854,463.855,137.136,NA,NA,NA,30.048,NA,883.263,480.055,837.934,147.892,NA,244.538,126.054,190.337,622.033,11052.974,4,2,"12"
"42","016064","010","0","0","040",5,5,1,93.491,60.497,1125.495,979.175,NA,72.759,21.286,49.608,72.073,19.312,42.494,187.575,31.34,79.03,NA,NA,NA,NA,NA,NA,4.93,NA,20.733,60.84,81.042,119.169,22.074,50.637,31.512,NA,NA,NA,NA,NA,NA,36.926,22.167,27.363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,309.848,51.839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.439,10.405,33.337,NA,NA,NA,12.636,11.108,31.511,NA,NA,NA,NA,NA,NA,117.436,NA,44.133,332.187,180.445,0.936,NA,169.62,1205.047,NA,NA,91.26,NA,1295.629,494.864,1010.753,72.509,NA,383.433,NA,279.303,53.664,7878.088,4,2,"12"
"43","016064","040","0","0","010",1,1,5,238.15,99.7,798.581,852.253,NA,53.274,22.488,20.186,59.343,25.599,29.406,241.848,107.485,55.863,NA,NA,NA,NA,NA,NA,1.934,NA,18.705,47.783,68.453,110.744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.49,25.506,20.529,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.498,76.784,63.804,383.355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,515.222,20.967,244.593,NA,1.248,NA,59.467,37.549,NA,NA,238.992,NA,938.139,347.553,NA,NA,NA,191.397,NA,200.133,49.296,4836.032,4,2,"12"
"44","016174","010","0","0","040",1,5,1,288.062,66.491,616.484,934.479,NA,63.321,22.078,20.553,63.321,25.242,32.389,177.364,27.591,70.888,NA,NA,NA,NA,NA,NA,6.271,NA,25.772,34.473,59.256,150.543,63.03,57.37,62.789,29.901,89.813,49.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,503.096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.687,403.583,177.13,2.445,NA,74.527,813.14,NA,NA,28.277,NA,912.561,377.635,617.126,56.283,NA,120.694,NA,24.325,88.823,5652.983,3,2,"12"
"45","016174","040","0","0","010",5,1,5,227.355,40.9,584.819,691.607,NA,54.666,22.17,23.03,63.632,26.625,41.637,191.273,31.026,63.97,NA,NA,NA,NA,NA,NA,3.879,NA,25.137,33.38,55.555,121.401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.799,35.764,25.226,NA,NA,NA,20.648,21.146,23.877,NA,NA,NA,NA,NA,NA,270.861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300.432,30.017,236.77,NA,2.88,NA,644.293,647.296,NA,NA,761.221,NA,565.502,416.18,NA,NA,NA,94.358,NA,186.607,67.978,5502.821,3,2,"12"
"46","016454","020","0","0",NA,1,1,1,265.757,85.947,787.548,609.431,NA,47.315,21.884,19.999,51.991,22.965,32.246,159.782,21.982,131.08,NA,NA,NA,NA,NA,NA,2.144,NA,25.768,46.51,82.813,138.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,490.005,20.731,310.79,268.557,3516.345,408.872,706.497,118.55,NA,NA,39.837,NA,870.477,365.29,448.372,1.518,NA,293.931,NA,463.015,400.074,10477.521,1,2,"12"
"47","016827","010","0","0","040",1,1,1,258.181,91.462,759.518,1019.626,NA,87.642,21.067,30.249,69.482,30.124,48.75,196.045,22.51,76.55,NA,NA,NA,NA,NA,NA,7.067,NA,23.416,63.663,98.67,177.404,56.254,41.48,37.393,24.024,15.616,20.592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,372.763,57.533,12.636,11.216,7.598,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.317,9.079,10.374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.22,195.718,25.007,354.979,267.322,3689.734,1227.441,117.359,353.966,NA,NA,42.479,NA,732.64,354.667,630.896,54.351,NA,273.343,NA,149.37,190.227,10824.775,3,2,"12"
"48","016827","040","0","0","010",5,5,5,270.442,89.467,711.158,748.07,NA,70.388,21.801,13.634,88.827,28.517,64.256,257.678,18.455,98.981,NA,NA,NA,NA,NA,NA,9.063,NA,51.414,63.445,110.869,159.713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159.713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.554,414.025,NA,116.5,29.11,110.948,NA,NA,NA,51.074,NA,763.419,353.793,NA,NA,NA,81.978,NA,160.025,74.397,4037.071,3,2,"12"
"49","016856","010","0","0","040",1,5,1,212.379,73.668,784.783,694.802,NA,47.343,23.816,19.162,49.997,19.492,19.544,125.953,21.466,50.119,NA,NA,NA,NA,NA,NA,1.497,NA,13.727,57.008,78.398,108.655,13.074,17.649,25.441,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.181,59.833,43.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.425,333.877,287.026,1.625,NA,673.433,484.299,NA,NA,37.093,NA,954.108,344.277,1254.465,118.34,NA,396.219,NA,230.162,69.606,7026.092,3,2,"12"
"50","016856","040","0","0","010",5,1,5,235.332,70.178,533.746,NA,8.772,225.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,383.427,56.778,268.818,NA,1.601,NA,62.144,419.509,NA,NA,28.401,NA,621.435,NA,NA,NA,NA,171.756,NA,NA,55.757,3146.226,4,2,"12"
"51","016904","010","0","0","011",5,1,1,441.324,86.283,605.141,1067.884,NA,58.375,22.971,81.712,66.268,22.433,28.002,234.381,98.334,64.819,NA,NA,NA,NA,NA,NA,7.597,NA,17.581,58.828,83.491,117.983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.769,22.105,26.832,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.607,52.962,182.676,509.934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,872.886,65.879,276.9,436.255,2368.172,374.744,150.307,661.269,NA,NA,24.679,NA,864.772,486.783,1285.271,148.59,NA,240.319,100.729,462.275,77.33,11122.752,2,2,"12"
"52","016904","011","0","0","010",1,5,5,573.802,84.941,695.855,1090.139,NA,64.631,23.284,22.188,54.167,21.606,33.384,158.821,26.498,72.977,NA,NA,NA,NA,NA,NA,11.264,NA,21.247,60.856,90.885,108.311,18.751,25.693,25.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.467,59.28,322.858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,639.835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.225,361.61,NA,2534.897,769.003,72.415,574.675,NA,NA,31.7,NA,920.62,516.595,NA,NA,NA,379.673,NA,336.414,74.865,9100.383,2,2,"12"
"53","017042","020","0","0",NA,1,1,1,365.861,114.755,781.051,NA,9.322,477.638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,463.359,48.686,569.484,549.934,2.189,NA,72.678,44.672,NA,NA,40.134,NA,1263.305,NA,653.696,155.225,229.252,212.355,NA,NA,77.297,6138.543,4,2,"12"
"54","017075","010","0","0","020",1,5,5,362.724,78.351,981.315,907.939,NA,66.067,22.12,41.657,83.886,22.472,41.167,196.599,24.283,59.672,NA,NA,NA,NA,NA,NA,21.952,NA,22.973,61.762,84.659,138.589,21.814,51.721,100.37,NA,NA,NA,15.669,53.671,27.704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,409.538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.294,476.114,NA,1.919,NA,826.804,744.862,NA,NA,73.405,NA,1648.501,503.944,NA,NA,NA,299.947,NA,379.735,66.692,7405.929,3,2,"12"
"55","017075","020","0","0","010",5,1,1,588.104,58.663,941.805,741.815,NA,62.994,22.337,27.351,66.67,26.175,29.894,177.006,28.924,52.398,NA,NA,NA,NA,NA,NA,11.337,NA,23.235,59.933,80.246,130.568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.359,46.437,42.875,NA,NA,NA,20.267,21.186,18.666,NA,NA,NA,NA,NA,NA,303.358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,744.372,28.196,431.859,321.869,1.937,NA,86.835,67.363,NA,NA,34.093,NA,2104.508,501.711,1146.37,67.357,NA,217.399,352.183,29.121,95.367,8566.232,3,2,"12"
"56","017279","010","0","0","040",5,5,1,82.695,71.651,386.351,514.013,NA,46.02,21.224,15.943,43.618,18.845,26.91,128.856,19.359,41.902,NA,NA,NA,NA,NA,NA,1.56,NA,18.61,29.281,46.737,102.679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.538,18.236,31.06,NA,NA,NA,13.603,13.182,13.619,NA,NA,NA,NA,NA,NA,207.917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.799,218.946,212.176,2263.919,224.905,433.4,716.447,NA,NA,32.963,NA,529.948,364.46,411.685,39.358,NA,88.64,NA,257.276,78.312,6972.65,3,2,"12"
"57","017279","040","0","0","010",1,1,5,258.008,56.067,802.637,718.077,NA,78.796,22.159,21.934,54.428,18.642,30.467,142.007,16.567,42.322,NA,NA,NA,NA,NA,NA,2.028,NA,20.374,27.924,70.684,120.759,37.877,24.461,41.262,NA,NA,NA,NA,NA,NA,45.537,39.171,25.335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,334.402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,751.718,38.252,288.007,NA,2681.554,271.471,150.462,32.121,NA,NA,26.801,NA,627.62,349.363,NA,NA,NA,145.579,NA,201.33,378.145,7780.394,3,2,"12"
"58","017491","010","0","0","020",5,5,1,72.696,81.884,965.16,876.823,NA,59.093,21.598,13.307,78.577,23.868,32.962,180.773,16.505,77.704,NA,NA,NA,NA,NA,NA,1.358,NA,26.427,28.018,48.329,119.309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.434,34.897,58.563,NA,NA,NA,20.124,21.668,28.268,NA,NA,NA,NA,NA,NA,314.263,53.804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.435,33.197,12.823,NA,NA,NA,NA,NA,NA,19.313,16.13,10.093,NA,NA,NA,102.991,NA,34.086,331.563,335.478,3277.085,220.569,140.916,553.613,NA,NA,54.835,NA,695.324,390.905,1087.915,29.297,NA,242.908,NA,191.599,63.508,9651.234,2,2,"12"
"59","017491","020","0","0","010",1,1,5,211.739,57.268,632.394,716.049,NA,56.301,21.005,17.846,50.201,21.575,55.442,173.613,24.976,47.549,NA,NA,NA,NA,NA,NA,1.482,NA,19.703,35.272,57.361,114.504,17.753,82.29,35.521,NA,NA,NA,11.856,43.618,32.214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,337.756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,357.318,21.903,227.074,NA,2603.853,239.959,85.145,320.394,NA,NA,26.582,NA,706.931,326.54,NA,NA,NA,78.109,NA,268.554,55.895,6938.017,2,2,"12"
"60","017833","010","0","0","020",5,1,1,307.06,44.226,997.88,729.501,NA,55.321,21.978,22.354,63.992,33.949,21.42,253.803,34.857,76.739,NA,NA,NA,NA,NA,NA,3.149,NA,99.585,62.379,90.515,201.861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201.861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,291.928,242.462,467.642,127.43,1.972,NA,90.619,40.301,NA,NA,75.304,NA,716.575,409.229,549.866,85.772,NA,110.521,NA,254.83,70.332,5657.344,4,2,"12"
"61","017833","020","0","0","010",1,5,5,409.737,90.975,847.197,421.057,NA,61.225,22.243,19.49,59.462,34.816,14.189,161.873,24.828,76.331,NA,NA,NA,NA,NA,NA,2.491,NA,28.578,25.157,45.877,24.674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.975,322.525,NA,2.311,NA,82.215,48.785,NA,NA,59.248,NA,674.523,526.847,NA,NA,NA,101.208,NA,151.03,67.951,3841.758,3,2,"12"
"62","017862","010","0","0","040",1,5,1,253.149,93.597,746.856,757.593,NA,54.469,22.292,21.271,47.02,18.982,24.908,136.219,24.028,51.415,NA,NA,NA,NA,NA,NA,2.561,NA,19.671,56.867,78.074,135.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.684,44.377,58.375,NA,NA,NA,NA,NA,NA,42.01,28.34,59.636,NA,NA,NA,387.832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.741,348.083,284.527,2686.417,730.119,183.185,295.6,NA,NA,46.285,NA,706.25,366.003,745.099,33.891,NA,156.947,NA,359.51,110.491,8933.756,3,2,"12"
"63","017862","040","0","0","010",5,1,5,169.921,76.971,517.5,834.782,NA,53.764,21.407,20.813,43.99,21.635,49.795,165.593,27.948,51.175,NA,NA,NA,NA,NA,NA,2.242,NA,19.282,64.081,89.413,138.887,22.599,25.181,34.167,NA,NA,NA,21.066,38.935,25.337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,306.172,60.497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.105,10.925,11.533,NA,NA,NA,8.825,8.852,8.858,NA,NA,NA,NA,NA,NA,60.098,615.707,29.016,355.529,NA,2289.689,2859.347,71.724,NA,NA,NA,32.315,NA,581.569,354.139,NA,NA,NA,166.309,NA,325.956,176.083,9461.267,3,2,"12"
"64","017980","010","0","0","020",5,5,1,160.912,49.502,1108.873,NA,5.835,307.134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.701,624.552,NA,1.376,NA,49.782,508.567,NA,NA,72.37,NA,817.338,NA,400.71,2.028,NA,133.173,NA,80.248,90.881,4632.573,3,2,"12"
"65","017980","020","0","0","010",1,1,5,290.791,61.9,971.215,NA,4.558,344.758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,378.555,41.51,472.78,NA,1.897,NA,57.323,39.778,NA,NA,55.858,NA,1071.072,NA,NA,NA,NA,200.973,NA,77.6,78.373,4226.64,3,2,"12"
