"","HHID","PN","MSUBHH","LSUBHH","MPN_SP","MCSR","MFAMR","MFINR","MY005","MY006","MY007","MY008","MY009","MY010","MY011","MY012","MY013","MY014","MY015","MY016","MY017","MY018","MY019","MY020","MY021","MY022","MY023","MY024","MY025","MY026","MY027","MY028","MY029","MY030","MY031","MY032","MY033","MY034","MY035","MY036","MY037","MY038","MY039","MY040","MY041","MY042","MY043","MY044","MY045","MY046","MY047","MY048","MY049","MY050","MY051","MY052","MY053","MY054","MY055","MY056","MY057","MY058","MY059","MY060","MY061","MY062","MY063","MY064","MY065","MY066","MY067","MY068","MY069","MY070","MY071","MY072","MY073","MY074","MY075","MY076","MY077","MY078","MY079","MY080","MY081","MVDATE","MVERSION","year"
"44","016064","040","0","0","010",1,1,5,236.855,78.267,599.315,862.925,NA,58.287,21.587,16.827,61.336,26.821,27.933,162.362,24.782,65.987,6.313,8.048,8.248,6.557,9.809,38.975,2.759,56.995,19.927,60.494,101.721,58.701,26.811,67.745,41.503,NA,NA,NA,NA,NA,NA,36.553,55.448,50.664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,337.425,377.585,21.47,335.196,NA,3063.998,401.576,NA,NA,26.706,NA,809.201,307.543,NA,NA,NA,143.435,NA,316.992,179.201,8008.056,7,5.1,"10"
"45","016174","010","0","0","040",5,5,1,174.233,131.023,726.746,915.262,NA,75.73,22.348,16.202,98.357,21.639,35.39,230.002,18.826,73.152,8.611,10.913,12.731,25.556,9.349,67.16,7.598,52.922,53.87,62.633,115.166,63.851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.498,60.4,20.533,15.691,18.481,29.528,NA,NA,NA,NA,NA,NA,NA,NA,NA,254.982,NA,128.823,436.289,304.671,133.15,151.804,NA,NA,26.862,NA,714.263,462.122,768.855,66.589,NA,44.916,NA,236.255,136.858,6149.281,7,5.1,"10"
"46","016174","040","0","0","010",1,1,5,249.782,40.83,658.064,763.534,NA,62.973,21.544,24.716,80.318,25.607,45.897,201.524,28.205,65.915,9.538,13.213,33.716,19.242,24.556,100.265,5.125,92.65,19.446,31.314,48.524,50.904,43.927,21.789,23.678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140.298,287.273,47.232,359.832,NA,87.724,1158.294,NA,NA,190.951,NA,580.439,318.085,NA,NA,NA,45.431,NA,310.376,154.024,5781.944,7,5.1,"10"
"47","016454","020","0","0",NA,1,1,1,431.822,108.21,602.855,667.494,NA,58.045,23.867,49.406,78.134,42.847,18.791,200.128,28.788,70.836,9.915,7.313,9.724,8.861,14.447,50.26,2.971,65.572,24.226,13.362,35.33,67.513,43.566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.079,441.669,30.075,409.477,82.843,2.817,1003.43,NA,NA,43.224,NA,746.627,344.224,661.79,3.61,NA,262.394,NA,196.604,76.993,6191.985,7,5.1,"10"
"48","016827","010","0","0","040",1,1,1,276.451,66.358,722.166,883.423,NA,59.797,22.903,29.542,69.296,20.687,29.51,162.55,20.152,62.46,8.767,7.378,17.073,9.192,17.394,59.804,7.887,71.913,20.116,46.789,70.048,75.073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.473,30.447,47.281,NA,NA,NA,NA,NA,NA,27.274,69.811,42.16,NA,NA,NA,336.519,181.316,22.583,364.122,317.729,2.705,75.915,NA,NA,51.925,NA,711.618,380.193,536.127,54.831,NA,112.26,NA,164.231,64.921,5005.441,7,5.1,"10"
"49","016827","040","0","0","010",5,5,5,169.838,79.474,618.398,933.229,NA,74.117,21.812,13.303,90.125,29.43,63.485,237.721,22.918,89.024,9.053,18.359,21.462,9.418,13.059,71.351,4.981,53.495,29.23,61.546,93.437,84.006,40.843,29.263,24.695,22.909,32.052,40.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,273.988,NA,40.302,325.301,NA,1.966,116.415,NA,NA,30.354,NA,576.852,323.18,NA,NA,NA,184.165,NA,128.298,61.074,3602.542,7,5.1,"10"
"50","016856","010","0","0","040",1,5,1,241.425,104.309,1233.182,942.229,NA,82.029,21.463,31.036,80.097,19.895,23.248,186.629,42.486,76.519,8.442,8.56,9.253,10.932,21.524,58.711,6.041,64.064,18.621,63.048,88.589,104.634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.492,25.204,29.912,NA,NA,NA,NA,NA,NA,29.62,42.308,55.978,NA,NA,NA,327.148,NA,49.254,408.443,256.296,2941.8,860.731,NA,NA,65.656,NA,1428.35,408.87,1405.804,115.805,NA,171.457,101.547,364.554,231.641,11810.438,7,5.1,"10"
"51","016856","040","0","0","010",5,1,5,178.287,62.028,633.781,NA,495.294,340.305,23.059,36.746,40.966,31.334,5.307,96.371,18.764,94.083,19.823,5.992,5.486,5.699,5.405,42.405,4.002,8.594,NA,19.228,42.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290.7,38.986,358.369,NA,2.028,87.884,NA,NA,30.316,NA,1288.071,NA,NA,NA,NA,179.03,NA,166.57,170.843,4318.42,7,5.1,"10"
"52","016904","010","0","0","011",1,1,1,362.573,55.775,523.754,868.038,NA,49.082,21.652,43.698,52.742,19.598,31.386,169.119,43.639,69.156,27.617,11.693,12.745,22.69,24.989,99.734,2.851,52.343,18.392,64.024,80.454,52.552,23.944,22.5,37.466,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.655,38.493,61.339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279.949,654.506,31.455,265.648,255.17,1.994,468.027,NA,NA,52.34,NA,773.72,320.349,1777.486,101.135,NA,136.108,NA,345.965,62.341,7062.785,7,5.1,"10"
"53","016904","011","0","0","010",5,5,5,110.536,66.117,576.299,800.486,NA,57.616,21.01,42.857,51.058,22.661,27.663,170.024,43.493,59.089,9.646,8.402,9.219,7.148,9.071,43.486,2.354,68.626,20.268,67.308,99.621,55.957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.857,29.052,18.876,NA,NA,NA,NA,NA,NA,19.031,42.332,40.698,NA,NA,NA,235.803,NA,61.074,388.914,NA,1.454,215.501,NA,NA,30.507,NA,683.976,270.632,NA,NA,NA,160.006,NA,197.309,80.998,3648.612,7,5.1,"10"
"54","017042","010","0","0","020",5,5,5,243.858,275.966,1816.148,1188.123,NA,166.798,24.022,45.334,205.19,64.106,45.353,390.386,41.473,205.924,14.483,8.828,7.916,13.451,11.987,56.665,14.792,63.758,34.264,34.623,60.016,160.428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160.428,NA,73.23,735.36,NA,2.785,148.217,NA,NA,59.747,NA,1430.322,314.048,NA,NA,NA,123.693,NA,79.046,305.049,6808.551,7,5.1,"10"
"55","017042","020","0","0","010",1,1,1,364.433,99.817,824.663,975.71,NA,60.27,21.522,17.249,72.726,28.18,49.003,224.394,45.863,81.751,8.355,6.121,6.029,4.993,13.612,39.11,7.137,130.136,26.365,54.279,85.842,75.502,24.054,40.963,80.991,NA,NA,NA,38.008,16.751,32.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,308.299,567.372,47.346,483.008,232.004,2695.379,156.073,NA,NA,54.778,NA,771.318,364.437,1404.116,144.868,NA,259.102,NA,515.506,264.087,10842.069,1,5.1,"10"
"56","017075","010","0","0","020",5,5,5,89.971,59.414,750.425,827.311,NA,58.069,21.469,34.825,84.424,20.883,29.616,196.642,38.69,70.253,5.671,5.102,13.919,5.687,18.625,49.004,34.685,62.501,21.541,54.842,76.454,57.689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.018,28.247,25.447,11.291,10.524,54.193,NA,NA,NA,NA,NA,NA,NA,NA,NA,223.409,NA,54.05,484.725,NA,2642.973,850.697,NA,NA,60.544,NA,2721.758,351.248,NA,NA,NA,162.016,NA,144.269,338.95,9974.14,4,5.1,"10"
"57","017075","020","0","0","010",1,1,1,378.23,91.392,720.76,890.96,NA,59.014,21.728,29.165,139.575,22.456,28.761,243.747,29.678,70.309,32.21,5.999,10.116,11.318,15.209,74.852,2.905,45.87,21.316,50.901,68.33,56.443,24.922,40.672,38.357,NA,NA,NA,NA,NA,NA,42.483,40.209,31.954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275.04,673.877,36.136,689.69,292.881,2827.23,99.717,NA,NA,71.327,NA,2222.958,340.871,1090.597,157.774,NA,198.335,NA,537.557,340.034,12208.9,4,5.1,"10"
"58","017279","010","0","0","040",1,5,1,283.114,63.964,346.239,977.067,NA,50.132,21.99,21.117,64.114,19.938,29.534,152.998,18.397,85.384,10.779,7.283,6.42,9.286,11.22,44.988,2.862,66.399,19.688,31.51,50.499,88.084,27.023,64.782,62.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.755,43.609,86.495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,480.698,NA,36.098,206.939,187.882,1.65,1433.57,NA,NA,30.522,NA,527.249,366.3,815.549,47.484,NA,33.385,NA,132.047,80.197,5575.93,6,5.1,"10"
"59","017279","040","0","0","010",5,1,5,171.169,52.833,629.514,616.69,NA,49.846,21.056,26.439,66.885,18.858,27.37,157.511,23.431,60.253,18.185,8.475,8.435,8.75,22.263,66.108,2.682,36.093,19.512,29.282,47.422,53.671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.576,21.054,18.283,10.608,10.441,18.647,NA,NA,NA,NA,NA,NA,NA,NA,NA,149.28,602.322,22.802,270.151,NA,1.041,53.247,NA,NA,170.356,NA,797.466,250.55,NA,NA,NA,75.587,NA,156.674,47.483,3923.423,6,5.1,"10"
"60","017491","010","0","0","020",5,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5.1,"10"
"61","017491","020","0","0","010",1,1,5,269.146,66.384,856.715,933.225,NA,57.283,22.207,21.828,103.455,24.446,39.191,260.868,67.219,83.773,15.622,30.885,26.319,34.794,25.752,133.372,4.187,110.194,23.617,55.66,84.822,77.307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.691,363.097,28.35,241.925,NA,3.19,80.779,NA,NA,30.311,NA,1122.999,332.716,NA,NA,NA,24.707,NA,397.377,68.563,4837.9,2,5.1,"10"
"62","017833","010","0","0","020",5,1,1,200.512,81.98,759.428,1013.288,NA,57.927,21.974,19.657,77.149,33.44,32.112,238.762,32.404,71.875,15.702,8.128,30.627,21.548,25.308,101.313,5.487,86.284,63.657,83.253,104.902,86.805,53.742,34.457,34.144,35.407,29.646,30.906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,305.107,310.1,34.233,425.531,273.003,2563.514,72.885,NA,NA,60.573,NA,587.165,292.8,697.07,30.824,NA,79.191,NA,451.971,289.513,8901.801,7,5.1,"10"
"63","017833","020","0","0","010",1,5,5,286.527,100.77,598.544,1107.723,NA,58.358,21.889,45.356,87.893,41.532,41.149,228.454,24.585,111.016,15.161,10.151,9.738,12.687,14.835,62.572,2.763,112.036,30.417,66.185,90.067,157.265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.72,32.002,67.69,28.168,27.278,34.089,NA,NA,NA,NA,NA,NA,NA,NA,NA,375.212,NA,36.502,458.707,NA,3092.473,71.891,NA,NA,43.165,NA,601.82,302.222,NA,NA,NA,94.849,NA,543.597,310.656,8395.269,7,5.1,"10"
"64","017862","010","0","0","040",1,5,1,338.612,70.606,704.831,955.05,NA,84.669,23.014,16.791,80.746,34.954,33.247,199.931,24.938,87.28,12.257,5.235,10.248,17.776,36.238,81.754,2.074,117.921,23.258,47.206,94.59,77.958,44.273,50.732,28.791,13.015,13.716,18.541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,247.026,NA,23.485,399.312,328.927,1.514,411.938,NA,NA,42.166,NA,790.392,301.976,553.392,55.58,NA,47.262,NA,155.892,98.881,5284.397,7,5.1,"10"
"65","017862","040","0","0","010",5,1,5,304.139,77.086,429.701,752.061,NA,50.445,22.408,22.542,64.226,19.87,78.833,212.016,23.474,51.29,12.489,13.241,16.209,7.049,25.967,74.955,2.068,32.296,23.172,50.982,68.765,74.731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.994,21.006,20,28.505,23.257,18.783,NA,NA,NA,NA,NA,NA,NA,NA,NA,215.276,393.989,27.626,336.302,NA,2.167,56.886,NA,NA,29.432,NA,649.572,250.108,NA,NA,NA,113.351,NA,152.643,55.885,3635.405,7,5.1,"10"
"66","017980","010","0","0","020",1,5,1,444.97,54.542,1309.327,NA,23.84,335.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.496,657.054,NA,1.876,138.238,NA,NA,45.412,NA,1071.545,NA,570.215,65.038,NA,121.457,NA,116.224,111.004,5124.471,7,5.1,"10"
"67","017980","020","0","0","010",5,1,5,224.42,47.001,1036.688,NA,31.197,356.452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,362.474,122.424,698.29,NA,2.435,73.174,NA,NA,123.321,NA,881.932,NA,NA,NA,NA,86.471,NA,111.67,62.373,4225.133,7,5.1,"10"
"68","017986","020","0","0",NA,1,1,1,485.362,66.76,741.103,775.25,NA,59.721,22.2,17.391,80.409,26.068,31.394,194.771,22.878,90.429,9.287,12.536,17.768,17.297,11.85,68.738,3.953,61.07,29.993,29.06,51.248,71.106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.992,48.844,34.441,8.429,3.81,3.107,NA,NA,NA,NA,NA,NA,NA,NA,NA,205.729,561.372,31.798,605.916,227.617,2.479,959.081,NA,NA,53.522,NA,1091.555,378.802,1140.45,177.868,513.089,249.381,NA,149.574,88.698,8309.064,5,5.1,"10"
"69","018212","010","0","0","011",1,1,1,481.595,128.573,1696.96,3145.021,NA,90.268,22.864,44.367,1862.897,28.289,92.025,2047.949,36.981,87.678,17.881,6.39,13.542,11.571,22.032,71.416,7.345,120.828,23.719,28.282,49.732,181.222,70.764,141.707,86.265,41.712,39.514,41.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,602.574,801.855,136.186,475.442,691.426,2.449,157.746,NA,NA,106.763,NA,1096.541,565.734,1168.82,59.683,NA,23.335,NA,183.384,126.859,11098.865,7,5.1,"10"
"70","018212","011","0","0","010",5,5,5,118.056,37.81,1614.669,2135.504,NA,122.609,22.572,44.505,112.006,42.625,108.575,341.502,37.739,165.94,14.614,30.509,23.516,22.211,24.681,115.531,6.976,175.099,40.557,53.735,108.553,1032.217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1032.217,NA,31.927,1188.906,NA,2.627,360.693,NA,NA,66.262,NA,1536.706,455.325,NA,NA,NA,24.132,NA,324.676,65.871,8041.93,7,5.1,"10"
"71","018525","020","0","0","030",1,1,5,383.517,61.748,615.603,817.943,NA,49.883,21.571,43.229,52.218,27.947,28.461,178.52,37.516,64.004,23.042,4.895,19.025,9.288,15.312,71.562,1.741,57.413,24.197,57.853,89.03,83.454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.005,29.487,41.317,NA,NA,NA,19.48,13.865,18.382,NA,NA,NA,NA,NA,NA,240.99,375.136,22.918,251.488,NA,2.144,105.437,NA,NA,27.207,NA,565.486,282.578,NA,NA,NA,75.677,NA,265.76,61.666,3919.504,7,5.1,"10"
"72","018525","030","0","0","020",5,5,1,109.644,45.536,552.083,758.963,NA,48.391,21.45,33.029,63.026,20.755,29.478,167.279,34.202,83.263,9.747,10.51,7.517,8.518,15.249,51.541,2.28,54.693,17.034,55.783,76.534,70.19,21.302,29.76,37.685,NA,NA,NA,16.374,9.373,35.819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220.503,NA,26.293,241.913,359.584,1.443,1012.57,NA,NA,51.506,NA,531.353,339.619,821.178,27.333,NA,159.94,NA,268.671,130.646,5444.892,7,5.1,"10"
"73","018539","010","0","0","011",1,1,1,305.253,105.775,729.443,846.21,NA,82.339,22.393,28.11,109.347,18.251,20.918,198.538,27.671,54.829,6.925,5.847,15.007,9.407,15.812,52.998,2.957,43.289,21.269,63.497,77.965,58.462,17.003,35.577,56.259,NA,NA,NA,NA,NA,NA,33.991,53.22,28.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,282.792,609.48,19.171,307.833,210.79,3.046,94.991,NA,NA,113.009,NA,882.898,406.153,NA,NA,NA,NA,NA,NA,NA,4634.052,7,5.1,"10"
"74","018782","010","0","0","040",5,5,1,105.831,62.263,538.661,695.274,NA,46.117,21.738,13.746,44.616,20.865,38.149,145.071,22.186,50.835,6.714,5.607,8.129,13.615,10.16,44.225,3.321,46.54,17.218,60.884,89.812,54.556,46.427,46.703,39.453,NA,NA,NA,14.741,10.828,21.161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233.869,NA,32.163,332.316,109.392,1892.065,1133.547,NA,NA,80.538,NA,936.256,407.13,1123.572,68.858,NA,96.78,NA,560.862,173.979,8981.703,4,5.1,"10"
"75","018782","040","0","0","010",1,1,5,218.619,103.519,598.179,844.589,NA,54.477,21.933,22.748,50.916,16.498,19.912,129.72,20.021,54.035,27.424,27.393,29.46,29.002,35.627,148.906,2.221,88.596,17.148,31.612,58.003,78.674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.493,56.15,34.109,18.866,13.229,17.429,NA,NA,NA,NA,NA,NA,NA,NA,NA,263.95,416.185,40.054,370.815,NA,2106.218,781.539,NA,NA,29.964,NA,719.553,386.578,NA,NA,NA,57.227,NA,469.686,236.56,7818.738,4,5.1,"10"
"76","018889","010","0","0","040",5,5,1,202.937,79.189,578.429,786.084,NA,63.505,21.662,17.784,69.84,24.163,29.153,171.465,22.862,75.402,12.413,6.289,14.867,8.311,8.097,49.977,1.848,78.414,22.061,62.596,87.24,63.94,51.674,28.362,21.198,NA,NA,NA,14.983,12.408,26.222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,218.787,NA,34.22,383.43,276.014,2975.354,438.95,NA,NA,42.781,NA,751.044,409.576,1399.405,77.719,NA,88.694,NA,160.745,331.801,9360.704,5,5.1,"10"
"77","018889","040","0","0","010",1,1,5,304.753,80.612,868.956,884.026,NA,63.021,20.93,50.133,66.215,27.256,94.31,264.533,47.317,NA,NA,NA,NA,NA,NA,NA,1.611,135.557,25.597,62.631,93.669,72.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.133,46.917,50.128,15.602,12.294,24.938,NA,NA,NA,NA,NA,NA,NA,NA,NA,254.572,555.272,482.016,339.185,NA,3273.138,157.421,NA,NA,33.657,NA,863.656,463.616,NA,NA,NA,77.907,NA,581.943,340.857,9607.71,5,5.1,"10"
"78","019496","010","0","0","020",5,5,1,532.678,61.939,716.893,904.263,NA,44.628,22.116,23.095,98.986,18.19,38.121,198.717,22.764,87.967,14.891,10.149,7.361,15.688,8.271,56.36,11.93,102.198,18.775,66.856,93.648,71.293,52.583,28.158,29.861,33.168,26.717,21.824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,263.604,NA,40.22,322.052,168.282,1.778,57.255,NA,NA,56.011,NA,834.262,334.928,817.6,26.581,NA,100.748,NA,131.96,66.222,5218.36,5,5.1,"10"
"79","019496","020","0","0","010",1,1,5,616.844,91.214,1166.755,980.497,NA,75.576,23.27,31.544,91.776,19.379,53.561,215.429,26.706,72.989,7.352,5.256,33.635,28.15,15.21,89.603,2.674,106.241,19.823,65.139,92.787,65.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.006,48.654,31.96,NA,NA,NA,24.172,38.726,35.997,NA,NA,NA,NA,NA,NA,270.384,713.849,68.716,382.617,NA,4.559,1110.82,NA,NA,949.961,NA,1327.776,285.87,NA,NA,NA,159.505,NA,322.418,59.011,8287.21,5,5.1,"10"
"80","019535","020","0","0","030",5,1,5,376.518,49.417,418.484,704.402,NA,48.368,21.619,9.597,58.19,18.592,26.46,141.671,18.378,61.051,6.888,9.305,15.394,8.399,24.032,64.018,1.436,75.201,18.391,26.817,44.455,100.418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.974,21.059,22.035,28.437,17.569,20.494,NA,NA,NA,NA,NA,NA,NA,NA,NA,236.986,581.036,25.631,295.256,NA,1.299,57.507,NA,NA,46.388,NA,526.204,185.323,NA,NA,NA,84.118,NA,291.262,64.095,3711.014,7,5.1,"10"
"81","019535","030","0","0","020",1,5,1,386.092,106.011,689.013,793.739,NA,50.421,20.997,20.933,49.954,18.658,10.34,122.748,19.969,61.975,6.735,9.257,10.436,6.803,11.64,44.871,1.629,69.719,23.827,61.261,83.498,70.134,26.359,49.321,45.354,NA,NA,NA,NA,NA,NA,41.215,45.533,39.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316.948,NA,346.96,389.621,248.164,2.103,78.703,NA,NA,213.094,NA,842.31,354.825,922.459,73.645,NA,110.644,NA,306.002,85.546,5955.423,7,5.1,"10"
"82","019962","020","0","0","030",5,5,5,88.511,69.41,807.677,933.411,NA,64.34,21.812,22.202,80.137,32.277,33.644,207.814,25.088,68.874,34.827,19.686,14.747,7.137,10.339,86.736,2.339,117.111,33.824,42.696,72.764,78.568,56.336,40.705,23.214,NA,NA,NA,19.176,13.773,37.647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,269.419,NA,41.001,418.132,NA,1.613,487.861,NA,NA,58.449,NA,953.72,456.592,NA,NA,NA,143.422,NA,214.87,150.978,4855.339,8,5.1,"10"
"83","019962","030","0","0","020",1,1,1,414.389,70.572,467.45,704.178,NA,57.543,21.909,15.001,70.907,20.249,26.21,158.307,21.546,NA,NA,NA,NA,NA,NA,NA,1.233,72.677,18.299,25.822,47.265,77.596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.236,23.001,56.931,NA,NA,NA,NA,NA,NA,23.475,69.034,53.97,NA,NA,NA,330.243,611.339,540.641,389.874,166.927,2.354,1778.909,NA,NA,69.815,NA,622.985,482.812,741.58,65.156,NA,60.72,NA,249.293,147.63,7616.402,8,5.1,"10"
"84","019995","010","0","0",NA,1,1,1,369.384,74.753,464.787,787.229,NA,48.556,21.629,27.178,54.629,21.005,29.656,170.726,43.123,109.085,7.279,4.482,21.333,5.944,11.802,50.84,1.19,101.855,20.455,31.322,49.11,59.961,29.21,29.787,21.599,20.947,27.584,17.972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.06,186.401,30.397,298.726,128.129,1.841,137.274,NA,NA,706.968,NA,815.122,319.589,559.937,23.545,NA,66.924,NA,373.308,54.879,5404.152,7,5.1,"10"
"85","020077","010","0","0","040",1,5,1,487.961,54.047,680.935,618.006,NA,59.981,22.098,20.084,52.273,20.763,35.111,147.592,18.362,76.621,8.008,4.903,6.328,6.305,7.531,33.075,1.78,53.761,19.534,30.467,55.644,60.385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.722,17.264,14.219,NA,NA,NA,11.908,11.262,12.61,NA,NA,NA,NA,NA,NA,147.37,NA,61.901,298.832,344.806,3038.334,73.871,NA,NA,31.508,NA,978.741,360.558,826.796,70.019,NA,134.761,124.224,221.156,270.334,8945.283,7,5.1,"10"
"86","020077","040","0","0","010",5,1,5,711.857,51.16,506.311,814.653,NA,62.934,22.039,24.765,54.013,21.763,34.798,158.392,27.416,63.426,6.745,4.96,8.639,6.106,6.07,32.52,2.79,67.078,17.426,64.735,84.865,53.956,20.342,44.32,25.667,NA,NA,NA,NA,NA,NA,30.116,57.783,63.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,295.844,406.868,32.312,335.138,NA,2891.494,255.529,NA,NA,27.456,NA,900.551,260.596,NA,NA,NA,110.602,NA,358.777,329.038,8397.998,7,5.1,"10"
"87","020161","020","0","0",NA,1,1,1,337.741,151.119,481.249,1053.044,NA,68.441,21.779,30.199,109.158,24.542,56.033,265.485,44.63,66.055,7.614,4.491,6.651,8.668,27.271,54.695,2.634,79.527,23.542,63.546,89.494,107.757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.033,66.975,83.407,16.883,14.673,37.007,NA,NA,NA,NA,NA,NA,NA,NA,NA,374.735,510.318,41.036,373.633,397.878,1.609,73.913,NA,NA,42.576,NA,953.527,352.944,1650.247,198.834,402.41,121.121,245.53,330.977,88.041,7812.414,6,5.1,"10"
